asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	2205667238	760	180
sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	1942331366	600	160
sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	1731280756	600	160
sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	1815302469	660	180
sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	2288693378	780	180
sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	1990008614	620	160
sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb	2179103396	620	160
sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	2475918376	640	160
sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	1879555718	620	160
sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	1657195160	600	160
sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	1680044030	600	160
sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	1564636764	620	160
sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	1520764070	160	<50
sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	1054096802	600	160
sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	1140515060	600	160
sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	1567113709	620	160
sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	1019809536	120	<50
sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	1265970160	600	160
sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	761789792	600	160
sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	2377721672	660	180
sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	2064588630	840	180
sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	1458794902	600	140
sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	1475994993	580	160
sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	1102856936	600	140
sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	1734374656	620	180
sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	2053929554	620	160
sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	1848098839	560	140
sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	1252032956	600	140
sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	1045662737	600	140
sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	590540388	100	<50
sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	1388177446	660	160
sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	1307917688	620	140
sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	965936843	80	<50
sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	1613713495	780	140
sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	1005455100	700	140
sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	1533927760	620	160
sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	1571065356	600	160
sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	1266443936	580	140
sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	2040727568	600	160
sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	1235398273	600	160
sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	1176313581	140	<50
sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	1461513528	600	140
sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	1184939141	600	140
sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	1432567421	720	160
sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	1287136878	680	140
sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	564919013	60	<50
sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	1144134618	600	160
sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	1105337529	580	140
sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	1539654434	600	160
