asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dmet-front-4/sub-Dmet-front-4_ses-main_ophys.nwb	2028157834	740	160
sub-Dmet-front-1/sub-Dmet-front-1_ses-main_ophys.nwb	1811126919	600	160
sub-Dmoj-top-3/sub-Dmoj-top-3_ses-main_ophys.nwb	1613000379	580	140
sub-Dper-front-5/sub-Dper-front-5_ses-main_ophys.nwb	1664417705	620	160
sub-Dmel-front-3/sub-Dmel-front-3_ses-main_ophys.nwb	2129390932	780	160
sub-Dmoj-TPN6/sub-Dmoj-TPN6_ses-main_ophys.nwb	1803634412	600	160
sub-Dper-top-5/sub-Dper-top-5_ses-main_ophys.nwb	1809058056	600	160
sub-Dper-top-3/sub-Dper-top-3_ses-main_ophys.nwb	2338120468	600	160
sub-Dmoj-front-2/sub-Dmoj-front-2_ses-main_ophys.nwb	1725045970	600	160
sub-Dmel-top-3/sub-Dmel-top-3_ses-main_ophys.nwb	1586221407	560	160
sub-Dmet-front-3/sub-Dmet-front-3_ses-main_ophys.nwb	1554867012	600	140
sub-Dmoj-top-2/sub-Dmoj-top-2_ses-main_ophys.nwb	1403997262	600	160
sub-Dmel-EGstrain-tpn5-front/sub-Dmel-EGstrain-tpn5-front_ses-supplemental_ophys.nwb	1079281545	60	<50
sub-Dmel-front-4/sub-Dmel-front-4_ses-main_ophys.nwb	967144646	580	140
sub-Dmel-top-1/sub-Dmel-top-1_ses-main_ophys.nwb	1129832904	580	140
sub-Dper-top-1/sub-Dper-top-1_ses-main_ophys.nwb	1531355437	600	160
sub-Dper-strain-tpn5-top/sub-Dper-strain-tpn5-top_ses-supplemental_ophys.nwb	1017196792	100	<50
sub-Dmoj-front-4/sub-Dmoj-front-4_ses-main_ophys.nwb	1097684164	580	140
sub-Dmoj-TPN1a/sub-Dmoj-TPN1a_ses-main_ophys.nwb	753238492	560	140
sub-Dper-front-2/sub-Dper-front-2_ses-main_ophys.nwb	2135927758	640	180
sub-Dper-front-1/sub-Dper-front-1_ses-main_ophys.nwb	2033653344	800	160
sub-Dmet-top-2/sub-Dmet-top-2_ses-main_ophys.nwb	1453623870	580	140
sub-Dmel-top-2/sub-Dmel-top-2_ses-main_ophys.nwb	1471695269	560	140
sub-Dmoj-top-5/sub-Dmoj-top-5_ses-main_ophys.nwb	1073327456	580	140
sub-Dper-top-2/sub-Dper-top-2_ses-main_ophys.nwb	1628640908	580	160
sub-Dmel-front-2/sub-Dmel-front-2_ses-main_ophys.nwb	1673348683	560	140
sub-Dmel-top-4/sub-Dmel-top-4_ses-main_ophys.nwb	1848098839	560	140
sub-Dper-top-4/sub-Dper-top-4_ses-main_ophys.nwb	1234737752	580	140
sub-Dmoj-top-4/sub-Dmoj-top-4_ses-main_ophys.nwb	1011598719	560	140
sub-Dmoj-wrig-tpn5-top/sub-Dmoj-wrig-tpn5-top_ses-supplemental_ophys.nwb	571559740	80	<50
sub-Dper-front-3/sub-Dper-front-3_ses-main_ophys.nwb	1357695202	640	160
sub-Dmoj-front-1/sub-Dmoj-front-1_ses-main_ophys.nwb	1276460112	600	140
sub-Dper-strain-tpn5-front/sub-Dper-strain-tpn5-front_ses-supplemental_ophys.nwb	965936843	80	<50
sub-Dmel-front-1/sub-Dmel-front-1_ses-main_ophys.nwb	1223226419	700	140
sub-Dmel-front-5/sub-Dmel-front-5_ses-main_ophys.nwb	1000243236	680	140
sub-Dper-front-4/sub-Dper-front-4_ses-main_ophys.nwb	1422741262	600	160
sub-Dmet-top-4/sub-Dmet-top-4_ses-main_ophys.nwb	1482114670	580	140
sub-Dmet-front-2/sub-Dmet-front-2_ses-main_ophys.nwb	1249084316	580	140
sub-Dmet-top-3/sub-Dmet-top-3_ses-main_ophys.nwb	1712483940	580	160
sub-Dmet-front-5/sub-Dmet-front-5_ses-main_ophys.nwb	1233365517	600	160
sub-Dmel-EGstrain-tpn5-top/sub-Dmel-EGstrain-tpn5-top_ses-supplemental_ophys.nwb	694732551	60	<50
sub-Dmoj-top-1/sub-Dmoj-top-1_ses-main_ophys.nwb	1432348412	600	140
sub-Dmoj-front-3/sub-Dmoj-front-3_ses-main_ophys.nwb	1153036181	580	140
sub-Dmoj-front-5/sub-Dmoj-front-5_ses-main_ophys.nwb	1338382822	680	140
sub-Dmet-top-1/sub-Dmet-top-1_ses-main_ophys.nwb	1209531740	680	140
sub-Dmoj-wrig-tpn5-front/sub-Dmoj-wrig-tpn5-front_ses-supplemental_ophys.nwb	564919013	60	<50
sub-Dmet-top-5/sub-Dmet-top-5_ses-main_ophys.nwb	1139383338	580	140
sub-Dmel-top-5/sub-Dmel-top-5_ses-main_ophys.nwb	1000522438	560	140
sub-Dmoj-TPN1b/sub-Dmoj-TPN1b_ses-main_ophys.nwb	1537408076	600	140
