region	bytes_sent	number_of_requests	number_of_downloads
missing	27568929869	22400	5480
CN/Shanghai	9823222549	780	<50
VPN	12203779491	460	420
US/California	2186077252	340	<50
GitHub	526069343	700	160
AWS/ap-southeast-1	402939708	<50	<50
AWS/us-east-1	6901143906	780	160
undetermined	1875925458	960	300
US/Massachusetts	5617243071	140	<50
MX/Mexico City	61382808	200	60
US/Connecticut	130614875	<50	<50
AWS/us-west-2	27174292	<50	<50
SG/Singapore	555818816	<50	<50
BR/São Paulo	15394380	<50	<50
CH/Vaud	2243824	<50	<50
GCP/us-central1	353194890	<50	<50
US/Georgia	171413624	<50	<50
CN/Hebei	9236628	<50	<50
US/Virginia	1227796	<50	<50
US/Illinois	6621363	<50	<50
HK/Hong Kong	1048128	<50	<50
US/Wyoming	2229280	<50	<50
VN/Bac Ninh	1703208	<50	<50
