region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	26847509691	22643	5371	4126
CN/Shanghai	9823222549	784	5	53
VPN	16261617192	614	513	53
US/California	2186077252	347	10	21
GitHub	771592453	1313	314	233
AWS/ap-southeast-1	462093432	63	63	0
AWS/us-east-1	6901143906	778	153	49
undetermined	2242424153	1028	328	72
US/Massachusetts	5617243071	136	0	55
MX/Mexico City	61382808	195	60	40
AWS/us-east-2	1282800776	12	12	0
US/Connecticut	130614875	2	2	0
US/Illinois	11312689	28	7	4
AWS/us-west-2	27174292	24	6	2
KZ/West Kazakhstan	6616308	1	1	0
VE/Falcón	1703208	1	1	0
SG/Singapore	659308573	16	16	0
GB/Northern Ireland	25220580	1	1	0
US/District of Columbia	17365752	66	16	6
KW/Al Aḩmadī	7598928	1	1	0
BR/Minas Gerais	7205880	1	1	0
CO/Atlántico	7271388	1	1	0
TR/Antalya	2096256	1	1	0
GCP/us-central1	685995994	8	8	0
AR/Buenos Aires	8188500	1	1	0
BD/Dhaka Division	24565500	3	3	0
BR/São Paulo	15394380	1	1	0
SY/Aleppo	2620320	1	1	0
CH/Vaud	2243824	6	2	1
ID/East Java	8450532	1	1	0
GB/England	26465232	1	1	0
IQ/Erbil	29413092	2	2	0
JO/Amman	2751336	1	1	0
US/Virginia	4645640	16	4	3
US/Georgia	171413624	2	2	0
CN/Hebei	9236628	1	1	0
US/Iowa	2154202	8	2	1
NP/Bagmati Province	7860960	1	1	0
HK/Hong Kong	1048128	1	1	0
IQ/Basra	1310160	1	1	0
UZ/Tashkent Region	6288768	1	1	0
US/Wyoming	2229280	8	2	1
PH/Northern Mindanao	6747324	1	1	0
IQ/Baghdad	917112	1	1	0
AL/Durrës County	3602940	1	1	0
PK/Sindh	5568180	1	1	0
IN/Chhattisgarh	1375668	1	1	0
VN/Lam Dong	4782084	1	1	0
VN/Bac Ninh	1703208	1	1	0
