region	bytes_sent	number_of_requests	number_of_downloads
missing	32467297375	23640	5880
CN/Shanghai	9823222549	780	<50
VPN	8989004267	320	280
US/California	2186077252	340	<50
AWS/ap-southeast-1	402939708	<50	<50
AWS/us-east-1	6690273654	720	100
US/Massachusetts	5617243071	140	<50
undetermined	359180364	60	60
MX/Mexico City	61382808	200	60
US/Connecticut	130614875	<50	<50
GitHub	153002952	180	<50
AWS/us-west-2	27174292	<50	<50
SG/Singapore	554967212	<50	<50
CH/Vaud	2243824	<50	<50
US/Georgia	171413624	<50	<50
CN/Hebei	9236628	<50	<50
US/Virginia	1227796	<50	<50
HK/Hong Kong	1048128	<50	<50
US/Illinois	4427249	<50	<50
