region	bytes_sent	number_of_requests	number_of_downloads
missing	28748253426	22800	5460
CN/Shanghai	9823222549	780	<50
VPN	15585739040	600	500
US/California	2186077252	340	<50
GitHub	732290975	1200	280
AWS/ap-southeast-1	402939708	<50	<50
AWS/us-east-1	6901143906	780	160
undetermined	2242424153	1020	320
US/Massachusetts	5617243071	140	<50
MX/Mexico City	61382808	200	60
US/Connecticut	130614875	<50	<50
US/Illinois	11312689	<50	<50
AWS/us-west-2	27174292	<50	<50
KZ/West Kazakhstan	6616308	<50	<50
SG/Singapore	568527368	<50	<50
KW/Al Aḩmadī	7598928	<50	<50
BR/Minas Gerais	7205880	<50	<50
GCP/us-central1	685995994	<50	<50
AR/Buenos Aires	8188500	<50	<50
BD/Dhaka Division	24565500	<50	<50
BR/São Paulo	15394380	<50	<50
SY/Aleppo	2620320	<50	<50
CH/Vaud	2243824	<50	<50
ID/East Java	8450532	<50	<50
GB/England	26465232	<50	<50
IQ/Erbil	29413092	<50	<50
JO/Amman	2751336	<50	<50
US/Georgia	171413624	<50	<50
CN/Hebei	9236628	<50	<50
US/Iowa	2154202	<50	<50
US/Virginia	1227796	<50	<50
HK/Hong Kong	1048128	<50	<50
IQ/Basra	1310160	<50	<50
US/Wyoming	2229280	<50	<50
IQ/Baghdad	917112	<50	<50
PK/Sindh	5568180	<50	<50
IN/Chhattisgarh	1375668	<50	<50
VN/Lam Dong	4782084	<50	<50
VN/Bac Ninh	1703208	<50	<50
