date	bytes_sent	number_of_requests	number_of_downloads
2025-09-17	6411912021	840	160
2025-09-18	5052485026	120	<50
2025-09-19	130614875	<50	<50
2025-09-25	89963840	80	<50
2025-09-28	226849458	200	<50
2025-10-07	811997216	720	180
2025-10-08	4811226	<50	<50
2025-10-12	794310056	720	180
2025-10-26	798764600	720	180
2025-10-29	788152304	720	180
2025-11-04	991217116	900	220
2025-11-05	395779360	360	80
2025-11-06	401413048	360	80
2025-11-07	595634280	540	120
2025-11-08	390800752	360	80
2025-11-09	595699788	540	120
2025-11-10	409601548	360	80
2025-11-11	402723208	360	80
2025-11-12	392765992	360	80
2025-11-13	395975884	360	80
2025-11-14	195727916	180	<50
2025-11-15	197234600	180	<50
2025-11-16	198544760	180	<50
2025-11-17	194024708	180	<50
2025-11-18	198151712	180	<50
2025-11-19	200313476	180	<50
2025-11-20	199003316	180	<50
2025-11-21	197431124	180	<50
2025-11-22	195072836	180	<50
2025-11-23	195465884	180	<50
2025-11-24	197300108	180	<50
2025-11-25	203195828	180	<50
2025-11-26	199723904	180	<50
2025-11-27	197758664	180	<50
2025-11-28	197758664	180	<50
2025-11-29	199199840	180	<50
2025-11-30	197234600	180	<50
2025-12-01	201361604	180	<50
2025-12-02	197562140	180	<50
2025-12-03	197038076	180	<50
2025-12-04	198217220	180	<50
2025-12-05	196776044	180	<50
2025-12-06	196120964	180	<50
2025-12-07	202606256	180	<50
2025-12-08	195334868	180	<50
2025-12-09	395779360	360	80
2025-12-10	392700484	360	80
2025-12-11	171413624	<50	<50
2025-12-14	84463688	<50	<50
2025-12-15	124850171	<50	<50
2025-12-16	723319360	400	140
2025-12-17	480795471	380	80
2025-12-18	5839720218	760	220
2025-12-19	459689557	80	<50
2025-12-20	284972236	60	<50
2025-12-21	103779064	<50	<50
2025-12-23	100207514	<50	<50
2025-12-24	120385984	<50	<50
2025-12-25	57913175	<50	<50
2025-12-27	204130116	<50	<50
2026-01-02	90938984	<50	<50
2026-01-03	74135768	<50	<50
2026-01-05	393748612	360	80
2026-01-06	399251284	360	80
2026-01-07	324173684	200	<50
2026-01-08	689839196	560	120
2026-01-16	887706486	<50	<50
2026-01-17	3834444986	60	<50
2026-01-18	908497276	<50	<50
2026-01-19	544461318	<50	<50
2026-01-22	130744460	<50	<50
2026-01-23	400299412	360	80
2026-01-24	421744262	360	80
2026-01-26	67380476	<50	<50
2026-01-27	731388820	280	<50
2026-01-28	626524765	400	80
2026-01-29	568446568	240	<50
2026-01-30	800773151	440	80
2026-01-31	520195990	100	<50
2026-02-01	436448920	80	<50
2026-02-02	95822654	<50	<50
2026-02-03	82849009	<50	<50
2026-02-04	746727440	420	80
2026-02-05	590476139	400	80
2026-02-10	397613584	360	80
2026-02-12	396696472	360	80
2026-02-17	393355564	360	80
2026-02-20	191137892	60	<50
2026-02-24	486469451	360	80
2026-02-25	8955233	<50	<50
2026-02-26	19087816	<50	<50
2026-02-27	13793521	<50	<50
2026-02-28	429461808	380	100
2026-03-01	14348960	<50	<50
2026-03-02	27376132	<50	<50
2026-03-03	28257172	<50	<50
2026-03-04	13466895	<50	<50
2026-03-05	4427249	<50	<50
2026-03-06	13694817	<50	<50
2026-03-07	19426628	<50	<50
2026-03-08	14144626	<50	<50
2026-03-09	22647684	<50	<50
2026-03-10	9029352	<50	<50
2026-03-18	444703848	540	120
2026-03-19	695150920	400	120
2026-03-20	332695156	360	80
2026-03-26	142893036	<50	<50
2026-03-27	199134332	180	<50
2026-03-28	166249316	180	<50
2026-03-29	92158228	<50	<50
2026-03-30	8794624	<50	<50
2026-03-31	583973292	<50	<50
2026-04-01	169172431	<50	<50
2026-04-02	83068556	<50	<50
2026-04-03	36881005	<50	<50
2026-04-04	559562568	<50	<50
2026-04-05	385334216	<50	<50
2026-04-06	477757153	<50	<50
2026-04-07	186596715	<50	<50
2026-04-08	367184898	<50	<50
2026-04-09	79604313	<50	<50
2026-04-10	159348233	<50	<50
2026-04-11	131960133	<50	<50
2026-04-12	231300584	<50	<50
2026-04-13	620908806	<50	<50
2026-04-14	202386989	<50	<50
2026-04-15	204098188	<50	<50
2026-04-16	67380476	<50	<50
2026-04-17	120301362	<50	<50
2026-04-18	179105703	<50	<50
2026-04-19	155279933	<50	<50
2026-04-20	352048688	360	80
2026-04-21	1645017290	760	220
2026-04-22	635888861	360	100
2026-04-23	556466061	<50	<50
2026-04-24	110546396	<50	<50
2026-04-25	151048565	<50	<50
2026-04-26	104171600	<50	<50
2026-04-27	1048128	<50	<50
2026-04-29	131199641	<50	<50
2026-04-30	389265320	<50	<50
2026-05-01	2023468052	60	60
2026-05-02	286673526	<50	<50
2026-05-03	175356752	<50	<50
2026-05-07	12184489	<50	<50
2026-05-09	10677806	<50	<50
2026-05-12	16793782	<50	<50
2026-05-14	4662924	<50	<50
2026-05-15	117134245	<50	<50
2026-05-16	91642015	<50	<50
2026-05-17	316158877	<50	<50
2026-05-18	148520740	60	<50
2026-05-19	1292130860	<50	<50
2026-05-20	14084220	<50	<50
2026-05-21	4563388	<50	<50
2026-05-22	22933056	<50	<50
2026-05-23	19587132	<50	<50
2026-05-24	26203554	<50	<50
2026-05-25	7319494	<50	<50
2026-05-26	15258806	<50	<50
2026-05-27	46375047	140	<50
2026-05-28	23804911	80	<50
2026-05-29	224559062	<50	<50
2026-05-30	4830529	<50	<50
