date	bytes_sent
2025-09-17	2679652101
2025-09-18	2103493570
2025-09-19	124850171
2025-09-25	47239062
2025-09-28	98948868
2025-10-07	327914202
2025-10-08	4389036
2025-10-12	377635594
2025-10-26	342244718
2025-10-29	330218122
2025-11-04	405765895
2025-11-05	171054998
2025-11-06	166833243
2025-11-07	287151198
2025-11-08	185826456
2025-11-09	264492236
2025-11-10	199753127
2025-11-11	163185996
2025-11-12	184892942
2025-11-13	165837865
2025-11-14	95840836
2025-11-15	91051076
2025-11-16	58330063
2025-11-17	112650550
2025-11-18	113537464
2025-11-19	81380526
2025-11-20	85414939
2025-11-21	81877043
2025-11-22	98050876
2025-11-23	79851168
2025-11-24	75392948
2025-11-25	64421551
2025-11-26	92182806
2025-11-27	65945464
2025-11-28	122495836
2025-11-29	67102856
2025-11-30	126417596
2025-12-01	101152032
2025-12-02	65334539
2025-12-03	74840729
2025-12-04	86487452
2025-12-05	88948224
2025-12-06	57400683
2025-12-07	69801668
2025-12-08	75555695
2025-12-09	147427375
2025-12-10	176903379
2025-12-11	85706812
2025-12-14	68157440
2025-12-15	35721211
2025-12-16	335699234
2025-12-17	248536419
2025-12-18	2060474964
2025-12-19	253337117
2025-12-20	104857600
2025-12-21	36700160
2025-12-23	42535834
2025-12-24	52228544
2025-12-25	20971520
2025-12-27	95791002
2026-01-02	41943040
2026-01-03	41943040
2026-01-05	189131631
2026-01-06	185879751
2026-01-07	126555936
2026-01-08	330734923
2026-01-16	439599238
2026-01-17	1525866629
2026-01-18	315769778
2026-01-19	170610484
2026-01-22	62914560
2026-01-23	182349969
2026-01-24	196935497
2026-01-26	29903352
2026-01-27	306008770
2026-01-28	240659032
2026-01-29	223208673
2026-01-30	334962106
2026-01-31	167719665
2026-02-01	141557760
2026-02-02	11936574
2026-02-03	15728640
2026-02-04	272307023
2026-02-05	219822363
2026-02-10	142286603
2026-02-12	163726650
2026-02-17	118809351
2026-02-20	77471836
2026-02-24	230521449
2026-02-25	333722
2026-02-26	4585560
2026-02-27	4454544
2026-02-28	141106681
2026-03-01	4524283
2026-03-02	9486896
2026-03-03	14106865
2026-03-04	8692019
2026-03-06	8932891
2026-03-07	8616013
2026-03-08	385854
2026-03-09	9830288
2026-03-18	89314983
2026-03-19	108558987
2026-03-20	85255591
2026-03-27	44642795
2026-03-28	10551019
2026-03-29	8647056
