date	bytes_sent
2025-09-17	2580730139
2025-09-18	2103493570
2025-09-19	124850171
2025-09-25	47239062
2025-09-28	94494324
2025-10-07	303259199
2025-10-08	4389036
2025-10-12	367201359
2025-10-26	338117714
2025-10-29	321964114
2025-11-04	395464832
2025-11-05	170731651
2025-11-06	160999305
2025-11-07	282073376
2025-11-08	181318222
2025-11-09	259842902
2025-11-10	194224558
2025-11-11	163185996
2025-11-12	183794256
2025-11-13	165837865
2025-11-14	95840836
2025-11-15	91051076
2025-11-16	58330063
2025-11-17	103544938
2025-11-18	105283456
2025-11-19	76225258
2025-11-20	72771895
2025-11-21	81539960
2025-11-22	98050876
2025-11-23	75724164
2025-11-24	75028573
2025-11-25	63685226
2025-11-26	91436913
2025-11-27	65306311
2025-11-28	122495836
2025-11-29	67102856
2025-11-30	126417596
2025-12-01	97025028
2025-12-02	61207535
2025-12-03	74468074
2025-12-04	86108334
2025-12-05	84026056
2025-12-06	57400683
2025-12-07	69160811
2025-12-08	75250483
2025-12-09	147427375
2025-12-10	171415502
2025-12-11	85706812
2025-12-14	68157440
2025-12-15	35721211
2025-12-16	320723447
2025-12-17	244100329
2025-12-18	1988929611
2025-12-19	253337117
2025-12-20	99614720
2025-12-21	36700160
2025-12-23	42535834
2025-12-24	52228544
2025-12-25	20971520
2025-12-27	95791002
2026-01-02	41943040
2026-01-03	41943040
2026-01-05	167520666
2026-01-06	172274443
2026-01-07	126555936
2026-01-08	330415084
2026-01-16	439599238
2026-01-17	1525866629
2026-01-18	315769778
2026-01-19	170610484
2026-01-22	57671680
2026-01-23	181994697
2026-01-24	196935497
2026-01-26	29903352
2026-01-27	286022110
2026-01-28	235105627
2026-01-29	213642265
2026-01-30	326053018
2026-01-31	167719665
2026-02-01	125829120
2026-02-02	11936574
2026-02-03	15728640
2026-02-04	263790983
2026-02-05	219493735
2026-02-10	138159599
2026-02-12	163415689
2026-02-17	114616839
2026-02-20	77471836
2026-02-24	229885439
2026-02-25	333722
2026-02-26	4585560
2026-02-27	4454544
2026-02-28	136979677
2026-03-01	4524283
2026-03-02	9486896
2026-03-03	13792256
2026-03-04	4565015
2026-03-06	8932891
2026-03-07	8616013
2026-03-08	385854
2026-03-09	9830288
2026-03-18	84077167
2026-03-19	82296469
2026-03-20	74691648
2026-03-27	25778225
2026-03-28	10219248
2026-03-29	4192512
