date	bytes_sent
2025-09-17	2141471808
2025-09-18	1676084151
2025-09-19	124850171
2025-09-25	38095710
2025-09-28	84668141
2025-10-07	258042890
2025-10-08	4389036
2025-10-12	261806233
2025-10-26	270093731
2025-10-29	242436967
2025-11-04	319924431
2025-11-05	127585926
2025-11-06	118129754
2025-11-07	193658530
2025-11-08	161185025
2025-11-09	173412113
2025-11-10	153095630
2025-11-11	128699990
2025-11-12	128786758
2025-11-13	119690320
2025-11-14	77317241
2025-11-15	64041820
2025-11-16	43461159
2025-11-17	72457496
2025-11-18	73299839
2025-11-19	57724813
2025-11-20	67028561
2025-11-21	63214244
2025-11-22	58341403
2025-11-23	53179605
2025-11-24	55290179
2025-11-25	46849670
2025-11-26	68599688
2025-11-27	50790309
2025-11-28	94929956
2025-11-29	49322456
2025-11-30	106936736
2025-12-01	78764374
2025-12-02	50859772
2025-12-03	64857426
2025-12-04	70271042
2025-12-05	73973202
2025-12-06	47208328
2025-12-07	50758893
2025-12-08	64612916
2025-12-09	119260764
2025-12-10	121134022
2025-12-14	68157440
2025-12-15	25235451
2025-12-16	252554291
2025-12-17	178293444
2025-12-18	1353123523
2025-12-19	162457361
2025-12-20	78643200
2025-12-21	26214400
2025-12-23	37292954
2025-12-24	36700160
2025-12-25	20971520
2025-12-27	74819482
2026-01-02	31457280
2026-01-03	31457280
2026-01-05	112408478
2026-01-06	129100533
2026-01-07	89644538
2026-01-08	246872451
2026-01-16	429113478
2026-01-17	1085599451
2026-01-18	99856215
2026-01-22	47185920
2026-01-23	126243369
2026-01-24	154339902
2026-01-26	20194556
2026-01-27	214349768
2026-01-28	169852348
2026-01-29	150155506
2026-01-30	212320080
2026-01-31	115343360
2026-02-01	78643200
2026-02-02	6693694
2026-02-03	15728640
2026-02-04	172779015
2026-02-05	143939944
2026-02-10	86086340
2026-02-12	86661247
2026-02-17	51194013
2026-02-20	46674800
2026-02-24	173917391
2026-02-25	333722
2026-02-28	93211741
2026-03-01	4192512
2026-03-02	4966790
2026-03-03	13792256
2026-03-04	372503
2026-03-07	4127004
2026-03-08	385854
2026-03-09	9122626
2026-03-18	8309817
2026-03-19	393288
