date	bytes_sent
2025-09-17	3314162743
2025-09-18	2612819006
2025-09-19	124850171
2025-09-25	52061905
2025-09-28	148636518
2025-10-07	451385217
2025-10-08	4811226
2025-10-12	455289137
2025-10-26	427678735
2025-10-29	474742518
2025-11-04	524477090
2025-11-05	230129524
2025-11-06	222702736
2025-11-07	391997348
2025-11-08	237884606
2025-11-09	355076027
2025-11-10	251816700
2025-11-11	226223078
2025-11-12	232009751
2025-11-13	232030357
2025-11-14	120532714
2025-11-15	131167055
2025-11-16	97653482
2025-11-17	119019487
2025-11-18	135970740
2025-11-19	108163644
2025-11-20	114801007
2025-11-21	105135278
2025-11-22	116730843
2025-11-23	113163356
2025-11-24	106997105
2025-11-25	92013226
2025-11-26	107144265
2025-11-27	112119452
2025-11-28	157407461
2025-11-29	108274356
2025-11-30	153405771
2025-12-01	110428399
2025-12-02	93509472
2025-12-03	102803430
2025-12-04	112584783
2025-12-05	123628988
2025-12-06	82269571
2025-12-07	104366774
2025-12-08	110176042
2025-12-09	184165726
2025-12-10	238645382
2025-12-11	85706812
2025-12-14	68157440
2025-12-15	56692731
2025-12-16	398134494
2025-12-17	312220173
2025-12-18	3168258202
2025-12-19	311969017
2025-12-20	132520990
2025-12-21	52428800
2025-12-23	58264474
2025-12-24	52228544
2025-12-25	26214400
2025-12-27	141215556
2026-01-02	57671680
2026-01-03	47185920
2026-01-05	214160530
2026-01-06	236491273
2026-01-07	174995176
2026-01-08	434109409
2026-01-16	547159061
2026-01-17	1990701680
2026-01-18	384168713
2026-01-19	272035228
2026-01-22	68157440
2026-01-23	240050735
2026-01-24	258859789
2026-01-26	35146232
2026-01-27	452893251
2026-01-28	319629182
2026-01-29	303959958
2026-01-30	432712748
2026-01-31	249279042
2026-02-01	217364718
2026-02-02	27665214
2026-02-03	26214400
2026-02-04	395090248
2026-02-05	314381345
2026-02-10	213659955
2026-02-12	218598033
2026-02-17	182403852
2026-02-20	118922548
2026-02-24	275460865
2026-02-25	333722
2026-02-26	17986027
2026-02-27	4811057
2026-02-28	222307755
2026-03-01	4524283
2026-03-02	9486896
2026-03-03	14106865
2026-03-04	8692019
2026-03-06	8932891
2026-03-07	8616013
2026-03-08	13487454
2026-03-09	18149804
2026-03-18	157788724
2026-03-19	249181765
2026-03-20	128169444
2026-03-27	75603839
2026-03-28	47388432
2026-03-29	19193844
2026-03-30	204800
2026-03-31	148082522
2026-04-04	12839568
2026-04-05	13887697
2026-04-07	1113636
2026-04-08	9957216
2026-04-09	56676513
