date	bytes_sent	number_of_requests	number_of_downloads
2025-09-17	6411912021	849	161
2025-09-18	5052485026	122	0
2025-09-19	130614875	2	2
2025-09-25	89963840	84	20
2025-09-28	226849458	204	49
2025-10-07	811997216	716	172
2025-10-08	4811226	5	1
2025-10-12	794310056	716	172
2025-10-26	798764600	716	172
2025-10-29	788152304	716	172
2025-11-04	991217116	895	215
2025-11-05	395779360	358	86
2025-11-06	401413048	358	86
2025-11-07	595634280	537	129
2025-11-08	390800752	358	86
2025-11-09	595699788	537	129
2025-11-10	409601548	358	86
2025-11-11	402723208	360	88
2025-11-12	392765992	358	86
2025-11-13	395975884	358	86
2025-11-14	195727916	179	43
2025-11-15	197234600	179	43
2025-11-16	198544760	179	43
2025-11-17	194024708	179	43
2025-11-18	198151712	179	43
2025-11-19	200313476	179	43
2025-11-20	199003316	179	43
2025-11-21	197431124	179	43
2025-11-22	195072836	179	43
2025-11-23	195465884	179	43
2025-11-24	197300108	179	43
2025-11-25	203195828	179	43
2025-11-26	199723904	179	43
2025-11-27	197758664	179	43
2025-11-28	197758664	179	43
2025-11-29	199199840	179	43
2025-11-30	197234600	179	43
2025-12-01	201361604	179	43
2025-12-02	197562140	179	43
2025-12-03	197038076	179	43
2025-12-04	198217220	179	43
2025-12-05	196776044	179	43
2025-12-06	196120964	179	43
2025-12-07	202606256	179	43
2025-12-08	195334868	179	43
2025-12-09	395779360	358	86
2025-12-10	392700484	358	86
2025-12-11	171413624	2	2
2025-12-14	84463688	17	0
2025-12-15	124850171	24	0
2025-12-16	723319360	407	135
2025-12-17	480795471	375	86
2025-12-18	5839720218	765	221
2025-12-19	459689557	71	48
2025-12-20	284972236	56	0
2025-12-21	103779064	20	0
2025-12-23	100207514	20	0
2025-12-24	120385984	23	0
2025-12-25	57913175	12	0
2025-12-27	204130116	40	0
2026-01-02	90938984	18	0
2026-01-03	74135768	15	0
2026-01-05	393748612	358	86
2026-01-06	399251284	358	86
2026-01-07	324173684	201	43
2026-01-08	689839196	553	129
2026-01-16	887706486	18	0
2026-01-17	3834444986	66	0
2026-01-18	908497276	18	0
2026-01-19	544461318	12	0
2026-01-22	130744460	25	0
2026-01-23	400299412	358	86
2026-01-24	421744262	362	86
2026-01-26	67380476	13	0
2026-01-27	731388820	283	43
2026-01-28	626524765	403	86
2026-01-29	568446568	250	43
2026-01-30	800773151	437	86
2026-01-31	520195990	101	0
2026-02-01	436448920	85	0
2026-02-02	95822654	19	0
2026-02-03	82849009	16	0
2026-02-04	746727440	425	86
2026-02-05	590476139	393	86
2026-02-10	397613584	358	86
2026-02-12	396696472	358	86
2026-02-17	393355564	358	86
2026-02-20	191137892	64	20
2026-02-24	486469451	360	86
2026-02-25	8955233	8	2
2026-02-26	19087816	18	4
2026-02-27	13793521	12	3
2026-02-28	429461808	388	93
2026-03-01	14348960	13	3
2026-03-02	27376132	25	6
2026-03-03	28257172	24	6
2026-03-04	13466895	12	3
2026-03-05	4427249	4	1
2026-03-06	13694817	12	3
2026-03-07	19426628	16	4
2026-03-08	14144626	13	3
2026-03-09	22647684	21	5
2026-03-10	9029352	9	2
2026-03-18	444703848	537	129
2026-03-19	695150920	392	120
2026-03-20	332695156	359	87
2026-03-26	142893036	15	8
2026-03-27	199134332	184	48
2026-03-28	166249316	180	44
2026-03-29	92158228	29	11
2026-03-30	8794624	6	2
2026-03-31	583973292	17	12
2026-04-01	169172431	3	3
2026-04-02	83068556	1	1
2026-04-03	36881005	5	4
2026-04-04	559562568	14	13
2026-04-05	385334216	16	12
2026-04-06	477757153	10	9
2026-04-07	186596715	11	11
2026-04-08	367184898	6	6
2026-04-09	79604313	4	4
2026-04-10	159348233	7	5
2026-04-11	131960133	11	9
2026-04-12	231300584	7	7
2026-04-13	620908806	9	9
2026-04-14	202386989	11	9
2026-04-15	204098188	12	9
2026-04-16	67380476	1	1
2026-04-17	120301362	10	8
2026-04-18	179105703	6	5
2026-04-19	155279933	3	3
2026-04-20	352048688	360	88
2026-04-21	1645017290	757	213
2026-04-22	635888861	370	98
2026-04-23	556466061	13	13
2026-04-24	110546396	2	2
2026-04-25	151048565	7	7
2026-04-26	104171600	5	5
2026-04-27	1048128	1	1
2026-04-29	131199641	6	6
2026-04-30	389265320	11	11
2026-05-01	2023468052	58	58
2026-05-02	286673526	5	5
2026-05-03	175356752	5	5
2026-05-07	12184489	3	2
2026-05-09	10677806	4	2
2026-05-12	16793782	1	1
2026-05-14	4662924	4	1
2026-05-15	117134245	14	3
2026-05-16	91642015	10	2
