date	bytes_sent
2025-09-17	905174453
2025-09-18	622400276
2025-09-25	25452666
2025-09-28	36364291
2025-10-07	131186585
2025-10-08	4389036
2025-10-12	112745056
2025-10-26	116571841
2025-10-29	112628580
2025-11-04	140590280
2025-11-05	57855253
2025-11-06	63290640
2025-11-07	91104419
2025-11-08	76190443
2025-11-09	58782865
2025-11-10	69226567
2025-11-11	44794138
2025-11-12	81155664
2025-11-13	53713245
2025-11-14	46821110
2025-11-15	31903883
2025-11-16	28199428
2025-11-17	42056627
2025-11-18	32536219
2025-11-19	31877233
2025-11-20	39885010
2025-11-21	39217904
2025-11-22	47532343
2025-11-23	19037948
2025-11-24	23163397
2025-11-25	16052650
2025-11-26	31912562
2025-11-27	37096758
2025-11-28	59228588
2025-11-29	24908520
2025-11-30	54367708
2025-12-01	29405251
2025-12-02	39345836
2025-12-03	27328275
2025-12-04	37894058
2025-12-05	36402395
2025-12-06	13513735
2025-12-07	26597260
2025-12-08	39829924
2025-12-09	48419563
2025-12-10	61448689
2025-12-14	26214400
2025-12-15	15728640
2025-12-16	126249367
2025-12-17	80732654
2025-12-18	394890586
2025-12-19	76553973
2025-12-20	26214400
2025-12-21	26214400
2025-12-23	21564314
2025-12-24	26214400
2025-12-25	15728640
2025-12-27	53847962
2026-01-02	26214400
2026-01-03	15728640
2026-01-05	59082906
2026-01-06	68027130
2026-01-07	26386188
2026-01-08	115635040
2026-01-16	219799619
2026-01-17	536649570
2026-01-18	78884695
2026-01-22	31457280
2026-01-23	57662626
2026-01-24	90993278
2026-01-26	9708796
2026-01-27	78425470
2026-01-28	33237203
2026-01-29	44359864
2026-01-30	63284559
2026-01-31	26214400
2026-02-04	9893948
2026-02-05	10485760
