date	bytes_sent
2025-09-17	2141471808
2025-09-18	1686737076
2025-09-19	124850171
2025-09-25	46892652
2025-09-28	89502467
2025-10-07	286959897
2025-10-08	4389036
2025-10-12	285492982
2025-10-26	288165169
2025-10-29	260809022
2025-11-04	335447630
2025-11-05	150885761
2025-11-06	136709334
2025-11-07	223329268
2025-11-08	170789230
2025-11-09	196497294
2025-11-10	162439953
2025-11-11	137441527
2025-11-12	150547667
2025-11-13	137180994
2025-11-14	81755206
2025-11-15	64409334
2025-11-16	47588163
2025-11-17	77226649
2025-11-18	82671141
2025-11-19	66502885
2025-11-20	67028561
2025-11-21	63214244
2025-11-22	71246479
2025-11-23	57670984
2025-11-24	68738243
2025-11-25	51042182
2025-11-26	82133689
2025-11-27	55679183
2025-11-28	108073206
2025-11-29	54328796
2025-11-30	116443536
2025-12-01	83587909
2025-12-02	59747895
2025-12-03	65186782
2025-12-04	76060336
2025-12-05	78481436
2025-12-06	47950695
2025-12-07	55330523
2025-12-08	73539018
2025-12-09	128816917
2025-12-10	138035086
2025-12-14	68157440
2025-12-15	30478331
2025-12-16	287590257
2025-12-17	188430435
2025-12-18	1735132151
2025-12-19	176410565
2025-12-20	78643200
2025-12-21	31457280
2025-12-23	37292954
2025-12-24	36700160
2025-12-25	20971520
2025-12-27	85305242
2026-01-02	31457280
2026-01-03	31457280
2026-01-05	144418516
2026-01-06	138954257
2026-01-07	102816308
2026-01-08	275082944
2026-01-16	429113478
2026-01-17	1085599451
2026-01-18	213291074
2026-01-19	90548122
2026-01-22	47185920
2026-01-23	144825257
2026-01-24	159932042
2026-01-26	20194556
2026-01-27	247164666
2026-01-28	174855072
2026-01-29	156098979
2026-01-30	254607006
2026-01-31	132197942
2026-02-01	99614720
2026-02-02	6693694
2026-02-03	15728640
2026-02-04	188890093
2026-02-05	168094834
2026-02-10	91031954
2026-02-12	109725090
2026-02-17	74908285
2026-02-20	77471836
2026-02-24	198093880
2026-02-25	333722
2026-02-27	4454544
2026-02-28	110539613
2026-03-01	4192512
2026-03-02	5294384
2026-03-03	13792256
2026-03-04	4565015
2026-03-06	323819
2026-03-07	4489009
2026-03-08	385854
2026-03-09	9519763
2026-03-18	26059218
2026-03-19	21129704
2026-03-20	27420237
