week_start	participants.tsv	samples.tsv	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png
2021-10-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415630	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443	0
2021-10-25	0	0	0	0	0	451597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	67	649	0	0	0	0	0	0	433	0	429	0	0	0	0	0	0	0	0	439450	0	437242	438	0	0	415630	435	406323	0	395493	444	0	0	0	0	394936	436	397385	445	393181	449	391900	0	418216	0	0	0	389874	443	382309
2022-07-25	201	1298	1700	1797244	1732	2257985	1700	2650398	2598	1736696	1287	1690780	858	1344804	876	416298	0	1314459	2150	2197250	1716	1748968	1752	846898	872	415630	870	406323	1305	395493	888	1610164	870	385395	888	394936	436	1192155	1335	786362	449	391900	880	1254648	449	412604	439	779748	443	382309
2022-08-01	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	440	418216	0	0	0	0	0	382309
2022-08-08	67	0	425	0	0	451597	850	0	0	0	0	422695	0	0	438	0	0	438153	0	0	0	0	0	0	0	415630	0	0	0	0	0	0	0	385395	888	0	0	0	0	393181	449	391900	0	0	0	412604	878	389874	0	0
2022-08-22	0	0	0	449311	0	0	425	0	0	434174	0	422695	429	0	438	416298	429	0	430	439450	0	0	0	0	436	0	0	0	435	395493	0	402541	435	385395	0	394936	0	0	445	0	449	0	440	0	0	412604	439	779748	443	382309
2022-08-29	134	1298	1275	1347933	433	903194	425	0	433	434174	429	1268085	1716	448268	0	1665192	1716	0	430	878900	858	437242	438	423449	872	415630	1740	812646	0	1581972	888	805082	1305	770790	888	394936	872	397385	445	786362	449	783800	0	836432	898	825208	439	389874	443	764618
2022-09-12	0	649	850	449311	866	0	425	441733	0	434174	429	422695	429	0	876	0	0	0	430	878900	0	874484	438	423449	436	415630	435	406323	0	0	444	0	435	0	0	0	0	0	0	393181	449	0	440	418216	0	412604	439	0	886	382309
2022-10-03	0	0	1700	1797244	1299	2709582	2125	2208665	2165	1302522	2145	422695	2145	0	1752	1248894	858	1314459	1720	1757800	1287	1311726	876	846898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	67	1298	425	898622	866	451597	850	883466	866	434174	858	845390	858	896536	876	416298	858	0	430	0	858	874484	876	846898	872	831260	870	406323	870	790986	888	805082	435	770790	444	394936	436	397385	890	393181	898	391900	440	418216	449	412604	439	389874	443	382309
2023-02-27	0	649	0	0	0	451597	0	0	0	0	429	422695	0	0	0	0	0	876306	0	0	0	437242	0	0	0	0	0	0	0	395493	0	0	0	0	0	394936	0	397385	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416298	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397385	0	0	0	0	0	0	0	0	0	0	0	382309
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1474038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	441733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	425	449311	0	451597	425	441733	433	434174	0	422695	429	0	438	0	429	438153	0	878900	429	0	0	423449	0	0	435	0	435	0	0	402541	435	385395	444	394936	436	397385	445	393181	0	0	0	418216	0	0	0	0	0	382309
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	67	0	0	0	0	0	0	883466	0	0	0	422695	0	0	0	416298	0	0	0	0	0	437242	0	423449	436	415630	0	0	435	0	0	402541	0	0	0	0	0	0	0	0	0	0	440	0	0	0	0	389874	0	382309
2024-09-02	0	0	0	0	0	0	0	441733	433	0	0	0	0	0	0	1248894	429	0	430	0	429	0	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	443	382309
2024-09-09	67	0	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-30	0	649	0	449311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	429	0	429	448268	0	0	0	0	430	439450	0	0	0	423449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	67	649	425	0	0	0	0	883466	0	434174	0	0	0	448268	438	416298	0	0	0	0	429	437242	438	0	436	0	0	406323	435	395493	444	0	435	0	0	394936	436	0	0	0	449	0	440	0	449	412604	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	449311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	385395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389874	0	0
2025-02-24	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	67	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	433	0	0	0	433	434174	429	0	0	0	0	416298	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	394936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	397385	445	0	0	0	440	0	0	0	0	389874	0	0
2025-08-11	0	0	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391900	0	0	449	412604	0	0	0	382309
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395493	0	402541	0	385395	0	0	436	397385	0	0	0	0	0	0	0	0	0	0	443	0
2025-08-25	0	0	0	0	433	0	0	0	0	434174	0	0	0	0	438	0	0	0	0	0	0	0	438	0	0	0	0	0	0	395493	0	402541	0	0	0	0	0	0	0	0	0	391900	0	0	0	0	0	0	0	0
2025-09-01	0	0	425	0	0	0	425	441733	0	0	0	0	0	0	0	0	429	0	0	0	0	0	0	0	0	0	870	0	435	0	888	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382309
2025-09-08	67	0	0	1347933	0	0	425	0	0	0	429	422695	0	0	0	0	0	0	860	0	0	0	0	423449	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	382309
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	449311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	67	0	1275	898622	866	451597	425	883466	0	868348	429	845390	0	0	438	832596	429	0	0	878900	858	874484	438	423449	872	0	0	406323	435	0	888	0	435	770790	444	0	0	794770	0	393181	0	0	0	0	0	0	0	0	0	764618
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	448268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	134	649	850	1347933	866	1354791	1275	1325199	1299	868348	0	845390	858	896536	876	1248894	429	1314459	860	1318350	1287	874484	876	846898	872	0	1305	406323	1305	1186479	1332	805082	870	385395	888	394936	1308	397385	1780	393181	898	0	440	836432	449	1237812	1317	389874	1329	0
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389874	443	0
2025-12-29	0	0	0	0	0	451597	0	0	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385395	0	0	436	0	0	0	0	0	0	0	0	0	439	0	0	0
2026-01-05	0	0	425	0	0	0	0	0	0	0	0	0	0	448268	0	0	0	438153	0	439450	0	0	0	0	0	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	201	649	425	449311	866	903194	850	883466	866	1302522	858	1268085	1287	0	438	832596	429	1314459	0	878900	1287	437242	438	846898	1308	831260	1305	0	435	0	444	0	0	1156185	888	394936	0	397385	1335	1179543	0	391900	1320	836432	449	0	1317	779748	443	382309
2026-01-19	0	0	0	0	433	0	0	0	0	434174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402541	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	0	0	0	429	422695	0	0	0	0	0	0	0	0	0	437242	0	0	0	415630	435	0	435	395493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	441733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	898622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	0	858	0	0	0	436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418216	0	0	439	0	443	0
