week_start	participants.tsv	samples.tsv	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png
2021-10-04	67	649	425	449311	433	451597	425	441733	433	434174	429	422695	429	448268	438	416298	429	438153	430	439450	429	437242	438	423449	436	415630	435	406323	435	395493	444	402541	435	385395	444	394936	436	397385	445	393181	449	391900	440	418216	449	412604	439	389874	443	382309
2021-10-25	0	0	0	0	0	451597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-11-15	0	649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	67	649	425	449311	433	451597	425	441733	433	434174	429	422695	429	448268	438	416298	429	438153	430	439450	429	437242	438	423449	436	415630	435	406323	435	395493	444	402541	435	385395	444	394936	436	397385	445	393181	449	391900	440	418216	449	412604	439	389874	443	382309
2022-07-25	201	1947	2975	3145177	3031	3161179	2975	3092131	3031	3039218	3003	2958865	3003	3137876	3066	2914086	3003	3067071	3010	3076150	3003	3060694	3066	2964143	1744	2078150	1740	1625292	1740	1581972	1776	1610164	1740	1541580	1776	1579744	1744	1589540	1780	1572724	1796	1567600	1760	1672864	1796	1650416	1756	1559496	1772	1529236
2022-08-01	0	1298	0	449311	0	0	0	441733	0	0	0	0	0	0	0	416298	0	0	0	0	0	0	438	0	436	0	0	0	0	0	0	0	0	0	0	394936	0	397385	445	0	0	0	440	418216	449	0	0	0	443	382309
2022-08-08	67	0	425	0	433	451597	425	0	433	434174	429	422695	429	448268	438	0	429	438153	430	439450	429	437242	0	423449	0	415630	435	406323	435	395493	444	402541	435	385395	444	0	436	0	0	393181	449	391900	0	0	0	412604	439	389874	0	0
2022-08-22	67	649	425	449311	433	451597	425	441733	433	434174	429	422695	429	448268	438	416298	429	438153	430	439450	429	437242	876	423449	436	0	0	406323	435	395493	0	402541	435	385395	444	394936	436	397385	445	393181	449	0	440	418216	449	412604	439	389874	443	382309
2022-08-29	201	1947	1275	1347933	1299	1354791	1275	1325199	1299	1302522	1287	1268085	1287	1344804	1314	1248894	1287	1314459	1290	1318350	1287	1311726	1314	1270347	1308	1662520	3915	1218969	1305	1186479	1776	1207623	1305	1156185	1332	1184808	1308	1192155	1335	1179543	1347	1567600	1320	1254648	1347	1237812	1317	1169622	1329	1146927
2022-09-12	67	1298	850	898622	866	903194	850	883466	866	868348	858	845390	858	896536	876	832596	858	876306	860	878900	858	874484	876	846898	436	415630	435	406323	435	395493	444	402541	435	385395	444	394936	436	397385	445	393181	449	391900	440	418216	449	412604	439	389874	443	382309
2022-10-03	0	0	2975	3145177	3031	3161179	2975	3092131	3031	3039218	3003	2958865	3003	3137876	3066	2914086	3003	3067071	3010	3076150	3003	3060694	3066	2964143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-01-02	67	649	425	449311	433	451597	425	441733	433	434174	429	422695	429	448268	438	416298	429	438153	430	439450	429	437242	438	423449	436	415630	435	406323	435	395493	444	402541	435	385395	444	394936	436	397385	445	393181	449	391900	440	418216	449	412604	439	389874	443	382309
2023-02-27	134	1298	850	898622	866	903194	850	883466	866	868348	858	845390	858	896536	876	832596	858	876306	860	878900	858	874484	876	846898	872	831260	870	812646	870	790986	888	805082	870	770790	888	789872	872	794770	890	786362	898	783800	880	836432	898	825208	878	779748	886	764618
