	asset_path	bytes_sent
0	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	738011
1	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	896536
2	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	439450
3	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	874484
4	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	416298
5	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	422695
6	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	429
7	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	430
8	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	429
9	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	858
10	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	438
11	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	438
12	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	898622
13	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	433
14	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	425
15	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	425
16	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	883466
17	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	1302522
18	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	903194
19	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	436
20	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	385395
21	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	435
22	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	436
23	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	444
24	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	391900
25	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	389874
26	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	412604
27	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png	764618
28	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	443
