asset_path	bytes_sent
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	6230
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	4380
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	5411874
samples.tsv	7788
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	2245
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	8392927
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	3973850
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png	3823090
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	4182160
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	7638287
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	4430
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	2640
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	3159488
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	5232
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	4290
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	3508866
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	7361
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	5160
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	2634
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	6322358
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	2697765
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	1965905
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	3586144
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	3045
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	1744
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	9228450
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	4819683
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	2475624
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	5950
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	5148
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	5950
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	4330
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	3473392
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	3220328
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	5148
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	5495035
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	3592
participants.tsv	670
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	3108
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	2437938
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	3497936
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	3387592
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	5220
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	4719
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	4745916
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	5694
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	3108
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	3135200
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	5220
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	2493780
