asset_path	bytes_sent
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	19145053
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	17034184
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	15444
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	16699100
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	16091062
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	16615196
participants.tsv	2412
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	17900814
samples.tsv	22066
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	15639715
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	15444
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	17630
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	15444
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	15015
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	18834
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	15768
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	19769684
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	15155
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	15300
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	14450
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	15155
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	9751752
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	17669320
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	10806380
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	16064438
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	16257492
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	12644
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	10868607
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	9873400
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	10282818
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	10020270
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	10875
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	11921550
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	13485
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	9043163
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	12905
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	11544
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	8980
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	10028
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	10212
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	11745
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	9200752
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	9240
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	8229900
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	8967102
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	7839476
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	9219
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	9429
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png	11469270
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	11518
