asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	25810	58	57	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	31974	73	72	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	27059370	65	64	1
samples.tsv	42185	65	64	1
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	21552	48	47	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	27387446	62	61	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	21458790	54	53	1
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png	21409305	57	55	2
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	17983288	43	42	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	30103837	67	66	1
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	26580	60	59	1
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	22440	51	50	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	18167056	46	45	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	26596	61	60	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	27027	63	62	1
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	16374708	42	41	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	26413	61	60	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	30530	71	70	1
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	18877	43	42	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	23031447	51	50	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	16571985	43	42	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	16120422	42	40	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	21068596	47	46	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	19575	45	44	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	20928	48	47	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	21533050	49	48	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	25717348	68	51	5
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	11552912	28	27	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	22525	53	52	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	24024	56	55	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	21675	51	50	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	24248	56	53	3
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	19972004	46	43	3
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	15699099	39	37	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	21021	49	47	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	21980140	52	50	2
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	17062	38	36	2
participants.tsv	3953	59	57	2
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	19536	44	43	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	16252920	40	38	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	20987616	48	46	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	19902103	47	45	2
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	19575	45	43	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	22308	52	50	2
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	14633241	37	34	3
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	25404	58	55	3
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	20424	46	44	2
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	11757000	30	28	2
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	22621	53	50	3
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	17040831	42	39	3
