	asset_path	bytes_sent
0	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	3497882
1	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	4482680
2	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	3003
3	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	4833950
4	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	5504837
5	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	3497936
6	participants.tsv	603
7	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	4995576
8	samples.tsv	3894
9	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	4226950
10	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	3432
11	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	4300
12	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	3861
13	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	2574
14	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	3504
15	sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	3066
16	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	4043799
17	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	4763
18	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	5950
19	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	1700
20	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	3031
21	sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	2437938
22	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	6184262
23	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	1662520
24	sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	3473392
25	sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	3612776
26	sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	1744
27	sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	1610164
28	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	3159488
29	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	1977465
30	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	2697765
31	sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	3045
32	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	2384310
33	sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	2175
34	sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	1965905
35	sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	1335
36	sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	2220
37	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	1796
38	sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	2180
39	sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	2664
40	sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	2175
41	sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	1672864
42	sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	1320
43	sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	1959500
44	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	1559496
45	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	825208
46	sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	1756
47	sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	2694
48	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png	2676163
49	sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	1772
