asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	26255	59	58	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	32412	74	73	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	27059370	65	64	1
samples.tsv	42834	66	65	1
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	22001	49	48	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	27387446	62	61	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	21458790	54	53	1
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png	21409305	57	55	2
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	17983288	43	42	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	30103837	67	66	1
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	27023	61	60	1
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	22880	52	51	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	18167056	46	45	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	27032	62	61	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	27456	64	63	1
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	16374708	42	41	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	26846	62	61	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	30960	72	71	1
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	19316	44	43	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	23031447	51	50	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	16571985	43	42	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	16120422	42	40	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	21068596	47	46	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	20010	46	45	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	21364	49	48	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	21533050	49	48	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	25717348	68	51	5
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	11552912	28	27	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	22950	54	53	1
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	24453	57	56	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	22100	52	51	1
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	24681	57	54	3
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	19972004	46	43	3
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	15699099	39	37	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	21450	50	48	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	21980140	52	50	2
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	17511	39	37	2
participants.tsv	4020	60	58	2
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	19980	45	44	1
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	16252920	40	38	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	20987616	48	46	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	19902103	47	45	2
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	20010	46	44	2
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	22308	52	50	2
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	15028734	38	35	3
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	25842	59	56	3
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	20868	47	45	2
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	11757000	30	28	2
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	23056	54	51	3
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	17040831	42	39	3
