asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	23140	60	60
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	29346	60	60
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	26226774	60	60
samples.tsv	39589	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	19307	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	27387446	60	60
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	20664020	60	60
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png	21026996	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	17565072	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	30103837	60	60
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	24365	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	20680	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	18167056	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	24852	60	60
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	24453	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	15984834	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	24681	60	60
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	28380	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	16682	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	22579850	40	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	16186590	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	15334060	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	21068596	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	17835	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	17440	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	21533050	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	24841042	60	<50
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	11552912	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	20400	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	21879	60	40
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	19550	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	22083	60	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	19972004	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	15699099	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	19305	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	21557445	60	<50
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	14368	<50	<50
participants.tsv	3551	60	60
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	16872	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	15846597	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	20550374	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	19902103	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	16965	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	19734	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	14237748	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	22776	60	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	17760	<50	<50
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	11757000	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	19575	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	16209571	<50	<50
