asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.json	21805	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.json	27594	60	60
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.png	24977880	60	60
samples.tsv	36993	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.json	17960	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.png	26503980	60	60
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.png	19869250	40	<50
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.png	20262378	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.png	17146856	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.png	29205215	60	60
sub-02/ses-20210827/sub-02_ses-20210827_sample-3013_conf.json	23036	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2946_conf.json	18920	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.png	17377184	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.json	22672	60	60
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.json	23166	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.png	15205086	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.json	23815	60	60
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.json	26660	60	60
sub-02/ses-20210813/sub-02_ses-20210813_sample-2952_conf.json	15365	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.png	22579850	40	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.png	16186590	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2901_conf.png	14940879	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.png	20620328	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2896_conf.json	16965	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2900_conf.json	17004	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1853_conf.png	21533050	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.png	24841042	60	<50
sub-02/ses-20210813/sub-02_ses-20210813_sample-2947_conf.png	11140308	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1611_conf.json	19550	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1829_conf.json	21450	40	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1631_conf.json	19125	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201209_sample-1624_conf.json	20784	<50	<50
sub-01/ses-20201209/microscopy/sub-01_ses-20201210_sample-1648_conf.png	19972004	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.png	15699099	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1841_conf.json	19305	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.png	21557445	60	<50
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.json	13919	<50	<50
participants.tsv	3350	40	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2897_conf.json	15984	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.png	15846597	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1861_conf.png	20550374	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1862_conf.png	19478654	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.json	16530	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1821_conf.json	19734	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2894_conf.png	14237748	<50	<50
sub-01/ses-20210204/microscopy/sub-01_ses-20210204_sample-1838_conf.json	21900	40	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2895_conf.json	16872	<50	<50
sub-02/ses-20210813/sub-02_ses-20210813_sample-2945_conf.png	11757000	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2888_conf.json	19140	<50	<50
sub-02/ses-20210723/sub-02_ses-20210723_sample-2878_conf.png	16209571	<50	<50
