region	bytes_sent
VPN	8820657
NL/Gelderland	21212652
GCP/us-central1	16648610
US/North Carolina	10454975
CA/Quebec	833922
US/California	7439658
AWS/us-east-1	8010494
CN/Shanghai	8808733
US/Massachusetts	4069509
GCP/us-east1	438
US/New Jersey	2938579
US/Virginia	5186188
VN/Ho Chi Minh City (HCMC)	865182
US/Pennsylvania	441733
NL/Flevoland	2465245
CO/Magdalena Department	397385
unknown	783653
RU/Irkutsk Oblast	382309
US/Maryland	449311
SY/Aleppo	449311
US/New Hampshire	416508
AWS/ap-southeast-1	1737
IN/Gujarat	436
MX/Veracruz	436
SN/Dakar	429
VN/An Giang	429
IQ/Basra	385395
UA/Cherkasy	435
CL/Aysén	439450
FR/Provence-Alpes-Côte d'Azur	438153
BR/Minas Gerais	425
VN/Bac Ninh	425
VN/Phu Tho	429
KZ/Shymkent	67
VN/Nghệ An Province	444
ZA/Gauteng	406323
DZ/Ouargla	437242
IQ/Babil	435
IQ/Baghdad	438
RU/Amur Oblast	444
