region	bytes_sent
US/New Jersey	19998682
AWS/us-east-1	34583085
FR/Provence-Alpes-Côte d'Azur	1606975
NL/Flevoland	12913488
US/Massachusetts	2847400
NL/North Brabant	63647779
US/North Carolina	10847913
US/California	19999120
GCP/us-central1	69225719
VPN	8672559
AWS/ap-southeast-1	6210869
US/Virginia	2163461
US/New Hampshire	7058371
DE/State of Berlin	716
CA/Quebec	5647300
CN/Shanghai	1651671
US/Washington	449311
US/Maryland	1799530
US/Pennsylvania	441733
GB/England	415630
US/Texas	436
CA/Ontario	389874
