region	bytes_sent
US/New Jersey	19998682
unknown	260449161
NL/North Holland	4516412
US/Massachusetts	1588323
US/North Carolina	9999341
JP/Tokyo	745353
VPN	3280384
AWS/us-east-1	1184183
VN/Hai Phong	429
CL/Aysén	439450
BR/São Paulo	439450
IN/Maharashtra	451664
CA/Quebec	1196875
BR/Pernambuco	649
BR/Paraíba	422695
VN/Ho Chi Minh City (HCMC)	430
VN/An Giang	429
AWS/ap-southeast-1	1304
VN/Hanoi	433
GB/England	415630
VN/Quang Tri	402541
PA/Panamá	394936
UY/Montevideo Department	395493
VN/Thanh Hóa Province	385395
CO/Magdalena Department	397385
TN/Tunis Governorate	393181
PK/Khyber Pakhtunkhwa	445
