region	bytes_sent
VPN	33017778
NL/Gelderland	47178188
GCP/us-central1	49538300
US/North Carolina	14201868
CA/Quebec	2841091
US/California	17081947
AWS/us-east-1	23820717
CN/Shanghai	25520476
US/Massachusetts	10202647
US/Virginia	10547948
NL/Flevoland	9512509
US/New Jersey	14243614
unknown	3864615
NP/Bagmati Province	445
GCP/us-east1	438
MA/Casablanca-Settat	881
LB/Beyrouth	416298
VN/Ho Chi Minh City (HCMC)	1733946
BR/Pernambuco	649
CN/Shaanxi	1234503
US/Pennsylvania	441733
US/Illinois	828001
CR/San José	441733
CO/Magdalena Department	397385
MU/Port Louis	397385
RU/Irkutsk Oblast	382309
AR/Buenos Aires	382309
AWS/ap-southeast-1	2064658
US/Maryland	449311
SY/Aleppo	449311
BR/Pará	449311
US/Washington	449311
US/New Hampshire	416508
PA/Colón	394936
IN/Gujarat	402977
MX/Veracruz	436
US/Texas	436
SN/Dakar	429
VN/An Giang	429
CA/Ontario	389874
IQ/Basra	385395
VN/Thanh Hóa Province	385395
IL/Tel Aviv	393181
BR/Santa Catarina	448268
KE/Nairobi County	870963
UA/Cherkasy	435
VN/Hanoi	435038
CL/Aysén	439450
BR/São Paulo	846217
FR/Provence-Alpes-Côte d'Azur	1606975
JP/Okayama	438153
JP/Tokyo	438153
BR/Minas Gerais	425
VN/Bac Ninh	425
VE/Distrito Federal	425
DZ/Ouargla	437675
PK/Punjab	433
IQ/Nineveh	434174
VN/Phu Tho	429
VN/Lam Dong	429
BR/Paraíba	422695
KZ/Shymkent	67
VN/Nghệ An Province	444
ZA/Gauteng	406323
MA/Fès-Meknès	437242
IQ/Babil	435
VN/Vinh Long	435
VN/Hai Phong	429
BO/La Paz Department	395493
IQ/Baghdad	438
RU/Amur Oblast	444
