region	bytes_sent
VPN	10465833
NL/Gelderland	22897318
GCP/us-central1	19240097
US/North Carolina	10454975
CA/Quebec	833922
US/California	8688235
AWS/us-east-1	8010494
CN/Shanghai	10086481
US/Massachusetts	4456206
US/Virginia	5626380
GCP/us-east1	438
unknown	2075399
US/New Jersey	2938579
VN/Ho Chi Minh City (HCMC)	865182
US/Pennsylvania	441733
NL/Flevoland	2465312
US/Illinois	441733
CO/Magdalena Department	397385
RU/Irkutsk Oblast	382309
US/Maryland	449311
SY/Aleppo	449311
US/New Hampshire	416508
AWS/ap-southeast-1	2175
IN/Gujarat	436
MX/Veracruz	436
US/Texas	436
SN/Dakar	429
VN/An Giang	429
IQ/Basra	385395
VN/Thanh Hóa Province	385395
UA/Cherkasy	435
CL/Aysén	439450
FR/Provence-Alpes-Côte d'Azur	745353
BR/Minas Gerais	425
VN/Bac Ninh	425
VN/Phu Tho	429
KZ/Shymkent	67
VN/Nghệ An Province	444
ZA/Gauteng	406323
DZ/Ouargla	437242
IQ/Babil	435
IQ/Baghdad	438
RU/Amur Oblast	444
