region	bytes_sent
VPN	22804903
NL/Gelderland	36551701
GCP/us-central1	35730240
US/North Carolina	13788824
CA/Quebec	2457454
US/California	13239678
AWS/us-east-1	14720711
CN/Shanghai	20538567
US/Massachusetts	7253415
US/Virginia	8540473
NL/Flevoland	6181758
GCP/us-east1	438
MA/Casablanca-Settat	438
LB/Beyrouth	416298
VN/Ho Chi Minh City (HCMC)	1733502
US/New Jersey	6273568
BR/Pernambuco	649
US/Pennsylvania	441733
US/Illinois	827128
CR/San José	441733
CO/Magdalena Department	397385
MU/Port Louis	397385
RU/Irkutsk Oblast	382309
AR/Buenos Aires	382309
US/Maryland	449311
SY/Aleppo	449311
BR/Pará	449311
US/New Hampshire	416508
AWS/ap-southeast-1	857637
CN/Shaanxi	394936
IN/Gujarat	436
MX/Veracruz	436
US/Texas	436
SN/Dakar	429
VN/An Giang	429
unknown	2112972
IQ/Basra	385395
VN/Thanh Hóa Province	385395
IL/Tel Aviv	393181
BR/Santa Catarina	448268
UA/Cherkasy	435
CL/Aysén	439450
BR/São Paulo	846217
FR/Provence-Alpes-Côte d'Azur	1176164
BR/Minas Gerais	425
VN/Bac Ninh	425
VE/Distrito Federal	425
DZ/Ouargla	437675
PK/Punjab	433
VN/Hanoi	434174
VN/Phu Tho	429
KE/Nairobi County	422695
BR/Paraíba	422695
KZ/Shymkent	67
VN/Nghệ An Province	444
ZA/Gauteng	406323
IQ/Babil	435
VN/Hai Phong	429
IQ/Baghdad	438
RU/Amur Oblast	444
