region	bytes_sent	number_of_requests	number_of_downloads
US/New Jersey	19998682	100	100
missing	331098059	1640	1560
NL/Gelderland	63647779	300	300
BR/Pernambuco	416298	<50	<50
FR/Grand Est	716	<50	<50
AL/Durrës County	441733	<50	<50
US/California	1247759	<50	<50
CN/Beijing	443	<50	<50
CN/Shanxi	395376	<50	<50
US/New York	433	<50	<50
VN/Thanh Hóa Province	385395	<50	<50
AWS/us-east-1	448268	<50	<50
VE/Distrito Federal	425	<50	<50
BD/Dhaka Division	429	<50	<50
KE/Nairobi County	422695	<50	<50
BO/Cochabamba	437242	<50	<50
