region	bytes_sent	number_of_requests	number_of_downloads
US/New Jersey	19998682	100	100
missing	321108970	1580	1500
NL/Gelderland	63647779	300	300
AWS/ap-southeast-1	7037576	<50	<50
US/North Carolina	9999341	40	40
US/California	7512796	<50	<50
VN/Ho Chi Minh City (HCMC)	416298	<50	<50
BR/Pernambuco	416298	<50	<50
VPN	1253668	<50	<50
FR/Grand Est	716	<50	<50
CR/San José	441733	<50	<50
AL/Durrës County	441733	<50	<50
CO/Magdalena Department	397385	<50	<50
AWS/us-east-1	1682580	<50	<50
CN/Beijing	443	<50	<50
CN/Shanxi	395376	<50	<50
US/New York	433	<50	<50
US/Illinois	430	<50	<50
IN/Maharashtra	451664	<50	<50
VN/Thanh Hóa Province	385395	<50	<50
US/Maryland	385395	<50	<50
VE/Distrito Federal	425	<50	<50
PK/Sindh	433	<50	<50
BD/Dhaka Division	429	<50	<50
KE/Nairobi County	422695	<50	<50
BO/Cochabamba	437242	<50	<50
AZ/Baki	395493	<50	<50
VN/Hanoi	438	<50	<50
XK/Pec	438	<50	<50
