region	bytes_sent	number_of_requests	number_of_downloads
US/New Jersey	19998682	100	100
missing	258536704	1280	1240
GCP/us-central1	34805131	180	180
NL/Gelderland	63647779	300	300
AWS/ap-southeast-1	9038458	<50	<50
US/North Carolina	9999341	40	40
NL/Flevoland	2900558	<50	<50
US/California	7512796	<50	<50
BR/Bahia	445	<50	<50
MA/Casablanca-Settat	1087	<50	<50
US/Massachusetts	12526513	60	<50
VN/Ho Chi Minh City (HCMC)	416298	<50	<50
BR/Pernambuco	416298	<50	<50
VPN	5447323	<50	<50
AWS/us-east-1	3346245	<50	<50
FR/Grand Est	716	<50	<50
CR/San José	441733	<50	<50
AL/Durrës County	441733	<50	<50
CO/Magdalena Department	397385	<50	<50
US/Illinois	789500	<50	<50
US/Florida	449311	<50	<50
MY/Selangor	443	<50	<50
CN/Beijing	443	<50	<50
CN/Shanxi	395376	<50	<50
US/Virginia	433	<50	<50
US/New York	438586	<50	<50
IN/Maharashtra	451664	<50	<50
VN/Thanh Hóa Province	385395	<50	<50
US/Maryland	385395	<50	<50
US/Pennsylvania	393181	<50	<50
UA/Cherkasy	435	<50	<50
JP/Tokyo	745353	<50	<50
VN/Hanoi	863	<50	<50
IQ/Erbil	429	<50	<50
KE/Nairobi County	423124	<50	<50
VE/Distrito Federal	425	<50	<50
PK/Sindh	433	<50	<50
DZ/Ouargla	433	<50	<50
IQ/Nineveh	434174	<50	<50
VN/Phu Tho	429	<50	<50
BD/Dhaka Division	429	<50	<50
US/Minnesota	444	<50	<50
BO/Cochabamba	437242	<50	<50
AZ/Baki	395493	<50	<50
BO/La Paz Department	395493	<50	<50
XK/Pec	438	<50	<50
VE/Sucre	435	<50	<50
TN/Tunis Governorate	415630	<50	<50
GB/England	415630	<50	<50
