region	bytes_sent	number_of_requests	number_of_downloads
US/New Jersey	19998682	100	100
undetermined	68001150	320	300
missing	43058056	260	260
VPN	63237694	320	320
GCP/us-central1	54418621	260	260
CN/Shanghai	34155022	180	180
NL/Gelderland	63647779	300	300
AWS/us-east-1	34204498	200	200
AWS/ap-southeast-1	12799312	60	60
US/North Carolina	10847913	60	60
NL/Flevoland	5484669	<50	<50
PK/Punjab	393626	<50	<50
US/California	8357043	<50	<50
BR/Bahia	445	<50	<50
US/Illinois	2857525	<50	<50
GCP/us-east1	438	<50	<50
MA/Casablanca-Settat	1087	<50	<50
US/Massachusetts	12526513	60	<50
VE/Zulia	402979	<50	<50
VN/Ho Chi Minh City (HCMC)	1275197	<50	<50
BR/Pernambuco	417826	<50	<50
CN/Shanxi	1651241	<50	<50
US/Virginia	1275857	<50	<50
MY/Kuala Lumpur	649	<50	<50
FR/Grand Est	716	<50	<50
CR/San José	441733	<50	<50
AL/Durrës County	441733	<50	<50
VN/Hai Phong	397385	<50	<50
CO/Magdalena Department	397385	<50	<50
US/Maryland	1733328	<50	<50
SY/Hama	449311	<50	<50
US/Florida	1310159	<50	<50
MY/Selangor	443	<50	<50
CN/Beijing	443	<50	<50
VN/Hanoi	2163	<50	<50
VN/Lam Dong	429	<50	<50
US/New York	861281	<50	<50
IN/Maharashtra	451664	<50	<50
IQ/Duhok	451597	<50	<50
MX/Veracruz	451597	<50	<50
BY/Minsk City	451597	<50	<50
VN/Thanh Hóa Province	385395	<50	<50
TN/Tunis Governorate	808811	<50	<50
US/Pennsylvania	393181	<50	<50
IN/Telangana	393181	<50	<50
BR/Santa Catarina	448268	<50	<50
UA/Cherkasy	435	<50	<50
BR/São Paulo	439450	<50	<50
JP/Tokyo	1490706	<50	<50
FR/Provence-Alpes-Côte d'Azur	1606975	<50	<50
US/Connecticut	438153	<50	<50
IQ/Erbil	423878	<50	<50
KE/Nairobi County	423124	<50	<50
ET/Addis Ababa	425	<50	<50
VE/Distrito Federal	425	<50	<50
PK/Sindh	433	<50	<50
DZ/Ouargla	433	<50	<50
IQ/Nineveh	434174	<50	<50
GB/Wales	402541	<50	<50
VN/Phu Tho	429	<50	<50
BD/Dhaka Division	429	<50	<50
KZ/Shymkent	67	<50	<50
US/Minnesota	444	<50	<50
BR/Minas Gerais	444	<50	<50
GB/England	821953	<50	<50
CA/Ontario	406323	<50	<50
BO/Cochabamba	437242	<50	<50
VN/Vinh Long	435	<50	<50
UY/Montevideo Department	395493	<50	<50
AZ/Baki	395493	<50	<50
BO/La Paz Department	395493	<50	<50
XK/Pec	438	<50	<50
ZA/Western Cape	444	<50	<50
VE/Sucre	435	<50	<50
CI/Abidjan Autonomous District	415630	<50	<50
