region	bytes_sent
US/New Jersey	19998682
unknown	258749479
NL/North Holland	4516412
US/Massachusetts	1588323
US/North Carolina	9999341
JP/Tokyo	745353
AWS/ap-southeast-1	449572
VPN	3696014
AWS/us-east-1	1184183
VN/Hai Phong	429
CL/Aysén	439450
BR/São Paulo	439450
IN/Maharashtra	451664
CA/Quebec	1196875
BR/Pernambuco	649
BR/Paraíba	422695
VN/Ho Chi Minh City (HCMC)	442163
VN/An Giang	429
VN/Hanoi	433
GB/England	415630
VN/Quang Tri	402541
PA/Panamá	394936
UY/Montevideo Department	395493
VN/Thanh Hóa Province	385395
IQ/Bābil	435
CO/Magdalena Department	397385
IL/Central District	393181
TN/Tunis Governorate	393181
PK/Khyber Pakhtunkhwa	445
UA/Cherkasy	435
