region	bytes_sent
US/New Jersey	19998682
AWS/us-east-1	34583085
FR/Provence-Alpes-Côte d'Azur	1606975
NL/Flevoland	12913488
US/Massachusetts	3624695
NL/North Brabant	63647779
US/North Carolina	10847913
US/California	19999120
GCP/us-central1	69225719
VPN	13303516
US/New Hampshire	11289652
AWS/ap-southeast-1	6210869
US/Virginia	2163461
DE/State of Berlin	716
IN/Maharashtra	451664
CA/Quebec	5647300
CN/Shanghai	1651671
GCP/us-east1	438
US/Washington	449311
US/Maryland	1799530
US/Pennsylvania	441733
GB/England	415630
US/Texas	436
CA/Ontario	389874
