region	bytes_sent
VPN	8001794
NL/Gelderland	17744740
GCP/us-central1	14116594
US/North Carolina	8870910
CA/Quebec	833922
US/California	5739513
AWS/us-east-1	7167629
CN/Shanghai	8353666
US/Massachusetts	3676726
GCP/us-east1	438
US/New Jersey	2938579
VN/Ho Chi Minh City (HCMC)	865182
US/Pennsylvania	441733
NL/Flevoland	2082936
RU/Irkutsk Oblast	382309
US/Virginia	4782115
US/Maryland	449311
SY/Aleppo	449311
US/New Hampshire	416508
AWS/ap-southeast-1	1737
IN/Gujarat	436
MX/Veracruz	436
SN/Dakar	429
VN/An Giang	429
IQ/Basra	385395
UA/Cherkasy	435
CL/Aysén	439450
FR/Provence-Alpes-Côte d'Azur	438153
BR/Minas Gerais	425
VN/Bac Ninh	425
VN/Phu Tho	429
KZ/Shymkent	67
VN/Nghệ An Province	444
ZA/Gauteng	406323
DZ/Ouargla	437242
IQ/Babil	435
RU/Amur Oblast	444
