region	bytes_sent
VPN	33015395
NL/Gelderland	47177311
GCP/us-central1	48242447
US/North Carolina	14201868
CA/Quebec	2840646
US/California	16656760
AWS/us-east-1	22948268
CN/Shanghai	24719681
US/Massachusetts	9361517
US/Virginia	10547948
NL/Flevoland	9106186
US/New Jersey	14243614
unknown	2986461
GCP/us-east1	438
MA/Casablanca-Settat	881
LB/Beyrouth	416298
VN/Ho Chi Minh City (HCMC)	1733946
BR/Pernambuco	649
US/Pennsylvania	441733
US/Illinois	827558
CR/San José	441733
CO/Magdalena Department	397385
MU/Port Louis	397385
CN/Shaanxi	792321
RU/Irkutsk Oblast	382309
AR/Buenos Aires	382309
AWS/ap-southeast-1	2064658
US/Maryland	449311
SY/Aleppo	449311
BR/Pará	449311
US/Washington	449311
US/New Hampshire	416508
PA/Colón	394936
IN/Gujarat	402977
MX/Veracruz	436
US/Texas	436
SN/Dakar	429
VN/An Giang	429
CA/Ontario	389874
IQ/Basra	385395
VN/Thanh Hóa Province	385395
IL/Tel Aviv	393181
BR/Santa Catarina	448268
KE/Nairobi County	870963
UA/Cherkasy	435
CL/Aysén	439450
BR/São Paulo	846217
FR/Provence-Alpes-Côte d'Azur	1606975
JP/Okayama	438153
BR/Minas Gerais	425
VN/Bac Ninh	425
VE/Distrito Federal	425
DZ/Ouargla	437675
PK/Punjab	433
VN/Hanoi	434174
IQ/Nineveh	434174
VN/Phu Tho	429
VN/Lam Dong	429
BR/Paraíba	422695
KZ/Shymkent	67
VN/Nghệ An Province	444
ZA/Gauteng	406323
MA/Fès-Meknès	437242
IQ/Babil	435
VN/Vinh Long	435
VN/Hai Phong	429
IQ/Baghdad	438
RU/Amur Oblast	444
