region	bytes_sent
US/New Jersey	19998682
unknown	249165870
FR/Provence-Alpes-Côte d'Azur	1606975
NL/North Holland	7428384
US/Massachusetts	1588323
US/North Carolina	10847913
JP/Tokyo	745353
BD/Dhaka Division	438582
VPN	15034373
AWS/ap-southeast-1	1279461
AWS/us-east-1	1989780
VN/Hai Phong	429
CL/Aysén	439450
BR/São Paulo	439450
IN/Maharashtra	451664
CA/Quebec	1196875
LB/Liban-Nord	416298
BR/Pernambuco	1094
BR/Paraíba	422695
VN/Ho Chi Minh City (HCMC)	442163
VN/An Giang	429
PK/Punjab	433
DZ/El Oued	433
VN/Hanoi	433
GB/England	415630
VN/Quang Tri	402541
PA/Panamá	394936
UY/Montevideo Department	395493
IQ/Basra	385395
VN/Thanh Hóa Province	385395
IQ/Bābil	435
CO/Magdalena Department	397385
IL/Central District	393181
TN/Tunis Governorate	393181
PK/Khyber Pakhtunkhwa	445
NP/Koshi	445
UA/Cherkasy	435
