week_start	Miscellaneous
2021-10-04	9999341
2021-10-25	451597
2021-11-15	649
2022-07-11	9999341
2022-07-25	54833602
2022-08-01	2904137
2022-08-08	7095853
2022-08-22	9191370
2022-08-29	30808607
2022-09-12	14807098
2022-10-03	33649756
2023-01-02	9999341
2023-02-27	19998682
2023-04-10	2057922
2023-07-10	449311
2023-10-23	1255865
2023-10-30	395806
2024-02-26	3590791
2024-03-04	436
2024-03-25	448268
2024-04-01	443
2024-04-15	435
2024-04-22	430
2024-05-06	441733
2024-05-27	67
2024-06-03	448268
2024-06-10	852890
2024-07-01	716
2024-07-08	716
2024-07-22	716
2024-07-29	9998625
2024-08-05	436
2024-08-26	6626875
2024-09-02	6060013
2024-09-09	2107619
2024-09-23	392338
2024-09-30	1771783
2024-10-07	791785
2024-10-14	3418887
2024-11-04	10381650
2024-11-11	1698717
2024-11-18	448268
2024-11-25	835577
2024-12-02	389874
2025-01-13	848572
2025-02-24	716
2025-04-07	716
2025-04-21	716
2025-07-28	2970400
2025-08-04	2476756
2025-08-11	2446279
2025-08-18	4495978
2025-08-25	1625417
2025-09-01	3350283
2025-09-08	3840790
2025-09-15	889621
2025-09-22	439450
2025-09-29	2390193
2025-10-06	430
2025-11-17	716
2025-11-24	22668718
2025-12-01	448268
2025-12-15	42505042
2025-12-22	786129
2025-12-29	1232340
2026-01-05	1739335
2026-01-12	29998023
2026-01-19	839391
2026-01-26	3317608
2026-02-23	442163
2026-03-16	7493823
2026-03-23	873
2026-03-30	386270
2026-04-06	398694
2026-04-13	10866635
2026-04-20	7367419
2026-04-27	439886
2026-05-04	3627015
2026-05-11	1236861
2026-05-18	17436433
2026-05-25	1194798
2026-06-01	419340
2026-06-08	4105464
2026-06-15	4122718
2026-06-22	7386261
2026-06-29	3378747
2026-07-06	8277723
