	date	bytes_sent
0	2022-07-13	1276869
1	2022-07-14	844423
2	2022-07-26	7337546
3	2022-07-27	8032756
4	2022-07-28	2037766
5	2022-08-02	418216
6	2022-08-08	1302
7	2022-08-09	425
8	2022-08-11	825303
9	2022-08-12	861555
10	2022-08-13	416074
11	2022-08-24	438
12	2022-08-25	418073
13	2022-08-26	2015849
14	2022-08-27	438578
15	2022-08-28	867
16	2022-08-29	391900
17	2022-08-31	8389352
18	2022-09-14	5927552
19	2022-10-03	7426821
20	2023-01-07	2895696
21	2023-02-28	7882096
22	2023-04-15	397385
23	2023-10-24	449
24	2023-11-01	394936
25	2023-11-05	430
26	2024-02-26	430811
27	2024-05-07	441733
28	2024-06-05	448268
29	2024-08-01	2495642
30	2024-08-28	440
31	2024-08-29	435
32	2024-08-30	1248847
33	2024-09-02	433
34	2024-09-04	799052
35	2024-09-06	813683
36	2024-09-07	416298
37	2024-09-10	67
38	2024-09-11	437242
39	2024-09-26	391900
40	2024-10-01	649
41	2024-10-04	449311
42	2024-10-17	1294841
43	2024-11-04	649
44	2024-11-07	4559370
45	2024-11-13	67
46	2024-11-14	423449
47	2024-11-15	439517
48	2024-11-16	439450
49	2025-01-13	848572
