date	bytes_sent	number_of_requests	number_of_downloads
2021-10-07	9999341	50	50
2021-10-27	451597	1	1
2021-11-16	649	1	1
2022-07-12	417830	4	4
2022-07-13	4996025	22	22
2022-07-14	3777077	20	20
2022-07-15	808409	4	4
2022-07-26	20028471	93	93
2022-07-27	24805790	122	122
2022-07-28	9999341	50	50
2022-08-01	1640355	9	9
2022-08-02	867970	3	3
2022-08-03	395812	3	3
2022-08-08	2070481	10	10
2022-08-09	1291068	5	5
2022-08-10	429	1	1
2022-08-11	1261657	9	9
2022-08-12	1663809	7	7
2022-08-13	808409	4	4
2022-08-24	438	1	1
2022-08-25	2507676	11	11
2022-08-26	2466729	14	14
2022-08-27	1291061	5	5
2022-08-28	2925466	16	16
2022-08-29	808409	4	4
2022-08-31	30000198	155	155
2022-09-14	14807098	73	73
2022-10-03	33649756	154	154
2023-01-07	9999341	50	50
2023-02-28	19998682	100	100
2023-04-14	417830	4	4
2023-04-15	1640092	5	5
2023-07-11	449311	1	1
2023-10-23	416298	1	1
2023-10-24	839567	3	3
2023-11-01	395376	2	2
2023-11-05	430	1	1
2024-02-26	3195298	14	2
2024-03-02	395493	1	1
2024-03-06	436	1	1
2024-03-28	448268	1	1
2024-04-07	443	1	1
2024-04-21	435	1	1
2024-04-27	430	1	1
2024-05-07	441733	1	1
2024-06-02	67	1	1
2024-06-05	448268	1	1
2024-06-11	433	1	1
2024-06-15	852457	3	3
2024-07-07	716	2	2
2024-07-13	716	2	2
2024-07-23	716	2	2
2024-08-01	9998625	48	48
2024-08-09	436	1	1
2024-08-28	402981	2	2
2024-08-29	873	2	2
2024-08-30	5001594	17	17
2024-08-31	1221427	3	3
2024-09-02	876	2	2
2024-09-04	1614499	9	9
2024-09-05	823504	4	4
2024-09-06	1976569	7	7
2024-09-07	858460	3	3
2024-09-08	786105	5	5
2024-09-09	403401	3	3
2024-09-10	434241	2	2
2024-09-11	1269977	3	3
2024-09-26	392338	2	2
2024-09-30	422695	1	1
2024-10-01	716	2	2
2024-10-02	439	1	1
2024-10-04	1347933	3	3
2024-10-08	385395	1	1
2024-10-09	406323	1	1
2024-10-12	67	1	1
2024-10-15	436	1	1
2024-10-17	3028577	14	14
2024-10-18	389874	1	1
2024-11-04	716	2	2
2024-11-07	10380934	49	49
2024-11-13	395652	3	3
2024-11-14	423449	1	1
2024-11-15	440166	3	3
2024-11-16	439450	1	1
2024-11-24	448268	1	1
2024-11-27	385830	2	2
2024-11-28	436	1	1
2024-12-01	449311	1	1
2024-12-02	389874	1	1
2025-01-13	848572	8	8
2025-03-02	716	2	2
2025-04-11	716	2	2
2025-04-27	716	2	2
2025-07-28	852819	3	0
2025-07-29	444	1	0
2025-07-30	819269	4	0
2025-07-31	442601	3	0
2025-08-01	417163	3	0
2025-08-03	438104	3	0
2025-08-04	398263	3	0
2025-08-05	445	1	0
2025-08-06	844871	3	0
2025-08-07	444	1	0
2025-08-08	390312	2	0
2025-08-09	439880	2	0
2025-08-10	402541	1	0
2025-08-11	413253	2	0
2025-08-12	785530	3	0
2025-08-13	449132	3	0
2025-08-14	382734	2	0
2025-08-16	415630	1	0
2025-08-18	443	1	0
2025-08-19	1577046	5	5
2025-08-20	1642469	5	4
2025-08-21	436	1	0
2025-08-22	439	1	0
2025-08-23	889750	2	0
2025-08-24	385395	1	0
2025-08-27	830538	4	0
2025-08-28	402541	1	0
2025-08-31	392338	2	1
2025-09-01	437242	1	0
2025-09-04	451664	2	2
2025-09-05	406323	1	0
2025-09-06	794241	12	10
2025-09-07	1260813	9	9
2025-09-08	1683528	5	2
2025-09-09	899509	4	4
2025-09-10	382739	2	2
2025-09-11	423884	2	0
2025-09-12	945	3	0
2025-09-13	444	1	0
2025-09-14	449741	2	2
2025-09-15	449741	2	2
2025-09-16	430	1	1
2025-09-19	439450	1	1
2025-09-22	439450	1	1
2025-09-29	1940452	8	4
2025-09-30	449311	1	1
2025-10-01	430	1	1
2025-10-10	430	1	1
2025-11-22	716	2	2
2025-11-24	1365	3	3
2025-11-25	3181766	16	16
2025-11-26	19069289	92	92
2025-11-29	416298	1	1
2025-12-04	448268	1	1
2025-12-15	445	1	1
2025-12-16	9999341	50	50
2025-12-17	10000435	52	52
2025-12-18	11255644	55	55
2025-12-19	10799866	52	52
2025-12-21	449311	1	1
2025-12-22	443	1	1
2025-12-26	395376	2	2
2025-12-27	390310	2	2
2025-12-29	429	1	1
2025-12-30	433	1	1
2025-12-31	430	1	1
2026-01-03	452036	2	2
2026-01-04	779012	3	3
2026-01-05	448703	2	2
2026-01-07	439450	1	1
2026-01-09	412604	1	1
2026-01-10	425	1	1
2026-01-11	438153	1	1
2026-01-16	29998023	150	150
2026-01-23	403828	4	4
2026-01-24	435563	5	5
2026-01-26	845390	2	2
2026-01-27	1663809	7	7
2026-01-28	391900	1	1
2026-01-29	416509	3	3
2026-02-28	442163	2	2
2026-03-16	443	1	1
2026-03-19	7493380	40	40
2026-03-25	873	2	2
2026-03-31	435	1	1
2026-04-01	385395	1	1
2026-04-04	440	1	1
2026-04-08	397385	1	1
2026-04-09	438	1	1
2026-04-10	871	2	2
2026-04-13	10415038	52	52
2026-04-19	451597	1	1
2026-04-21	6971617	37	37
2026-04-22	433	1	1
2026-04-26	395369	2	2
2026-04-27	439450	1	1
2026-04-29	436	1	1
2026-05-04	877	2	2
2026-05-05	1209010	4	4
2026-05-06	799504	2	2
2026-05-08	831261	3	2
2026-05-09	786363	3	2
2026-05-16	433	1	0
