date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-10-07	9999341	50	50	0
2021-10-27	451597	1	1	0
2021-11-16	649	1	1	0
2022-07-12	417830	4	4	0
2022-07-13	4996025	22	22	0
2022-07-14	3777077	20	20	0
2022-07-15	808409	4	4	0
2022-07-26	20028471	93	93	0
2022-07-27	24805790	122	122	0
2022-07-28	9999341	50	50	0
2022-08-01	1640355	9	9	0
2022-08-02	867970	3	3	0
2022-08-03	395812	3	3	0
2022-08-08	2070481	10	10	0
2022-08-09	1291068	5	5	0
2022-08-10	429	1	1	0
2022-08-11	1261657	9	9	0
2022-08-12	1663809	7	7	0
2022-08-13	808409	4	4	0
2022-08-24	438	1	1	0
2022-08-25	2507676	11	11	0
2022-08-26	2466729	14	14	0
2022-08-27	1291061	5	5	0
2022-08-28	2925466	16	16	0
2022-08-29	808409	4	4	0
2022-08-31	30000198	155	155	0
2022-09-14	14807098	73	73	0
2022-10-03	33649756	154	154	0
2023-01-07	9999341	50	50	0
2023-02-28	19998682	100	100	0
2023-04-14	417830	4	4	0
2023-04-15	1640092	5	5	0
2023-07-11	449311	1	1	0
2023-10-23	416298	1	1	0
2023-10-24	839567	3	3	0
2023-11-01	395376	2	2	0
2023-11-05	430	1	1	0
2024-02-26	3195298	14	2	2
2024-03-02	395493	1	1	0
2024-03-06	436	1	1	0
2024-03-28	448268	1	1	0
2024-04-07	443	1	1	0
2024-04-21	435	1	1	0
2024-04-27	430	1	1	0
2024-05-07	441733	1	1	0
2024-06-02	67	1	1	0
2024-06-05	448268	1	1	0
2024-06-11	433	1	1	0
2024-06-15	852457	3	3	0
2024-07-07	716	2	2	0
2024-07-13	716	2	2	0
2024-07-23	716	2	2	0
2024-08-01	9998625	48	48	0
2024-08-09	436	1	1	0
2024-08-28	402981	2	2	0
2024-08-29	873	2	2	0
2024-08-30	5001594	17	17	0
2024-08-31	1221427	3	3	0
2024-09-02	876	2	2	0
2024-09-04	1614499	9	9	0
2024-09-05	823504	4	4	0
2024-09-06	1976569	7	7	0
2024-09-07	858460	3	3	0
2024-09-08	786105	5	5	0
2024-09-09	403401	3	3	0
2024-09-10	434241	2	2	0
2024-09-11	1269977	3	3	0
2024-09-26	392338	2	2	0
2024-09-30	422695	1	1	0
2024-10-01	716	2	2	0
2024-10-02	439	1	1	0
2024-10-04	1347933	3	3	0
2024-10-08	385395	1	1	0
2024-10-09	406323	1	1	0
2024-10-12	67	1	1	0
2024-10-15	436	1	1	0
2024-10-17	3028577	14	14	0
2024-10-18	389874	1	1	0
2024-11-04	716	2	2	0
2024-11-07	10380934	49	49	0
2024-11-13	395652	3	3	0
2024-11-14	423449	1	1	0
2024-11-15	440166	3	3	0
2024-11-16	439450	1	1	0
2024-11-24	448268	1	1	0
2024-11-27	385830	2	2	0
2024-11-28	436	1	1	0
2024-12-01	449311	1	1	0
2024-12-02	389874	1	1	0
2025-01-13	848572	8	8	0
2025-03-02	716	2	2	0
2025-04-11	716	2	2	0
2025-04-27	716	2	2	0
2025-07-28	852819	3	0	3
2025-07-29	444	1	0	1
2025-07-30	819269	4	0	4
2025-07-31	442601	3	0	3
2025-08-01	417163	3	0	3
2025-08-03	438104	3	0	3
2025-08-04	398263	3	0	3
2025-08-05	445	1	0	1
2025-08-06	844871	3	0	3
2025-08-07	444	1	0	1
2025-08-08	390312	2	0	2
2025-08-09	439880	2	0	2
2025-08-10	402541	1	0	1
2025-08-11	413253	2	0	2
2025-08-12	785530	3	0	3
2025-08-13	449132	3	0	3
2025-08-14	382734	2	0	2
2025-08-16	415630	1	0	1
2025-08-18	443	1	0	1
2025-08-19	1577046	5	5	0
2025-08-20	1642469	5	4	1
2025-08-21	436	1	0	1
2025-08-22	439	1	0	1
2025-08-23	889750	2	0	2
2025-08-24	385395	1	0	1
2025-08-27	830538	4	0	4
2025-08-28	402541	1	0	1
2025-08-31	392338	2	1	1
