date	bytes_sent
2021-10-08	416508
2021-10-27	451597
2021-11-16	649
2022-07-12	1532
2022-07-13	2816663
2022-07-14	1240003
2022-07-15	808409
2022-07-26	7794214
2022-07-27	14382605
2022-07-28	5100070
2022-08-01	383841
2022-08-02	418216
2022-08-03	876
2022-08-08	1620925
2022-08-09	851182
2022-08-11	424949
2022-08-12	438
2022-08-13	807530
2022-08-25	1248806
2022-08-26	1562259
2022-08-27	852483
2022-08-28	1657079
2022-08-29	444
2022-08-31	17775596
2022-09-14	6362365
2022-10-03	14938557
2023-01-07	13350671
2023-02-28	6273568
2023-04-14	416736
2023-04-15	779694
2023-11-01	394936
2024-02-26	1474038
2024-03-06	436
2024-04-21	435
2024-05-07	441733
2024-07-07	716
2024-07-13	67
2024-07-23	716
2024-08-01	6719613
2024-08-09	436
2024-08-28	440
2024-08-29	435
2024-08-30	3349965
2024-08-31	824042
2024-09-02	433
2024-09-04	1326
2024-09-05	417181
2024-09-06	798607
2024-09-07	858460
2024-09-08	859
2024-09-09	402966
2024-09-10	67
2024-09-26	438
2024-10-01	649
2024-10-04	449311
2024-10-09	406323
2024-10-17	1312455
2024-11-04	716
2024-11-07	4627668
2024-11-13	394936
2024-11-15	439450
2024-11-16	439450
2024-11-27	385395
2024-11-28	436
2024-12-01	449311
2024-12-02	389874
2025-03-02	649
2025-04-11	716
2025-07-28	434174
2025-07-30	394936
2025-07-31	868
2025-08-01	416727
2025-08-03	433
2025-08-04	397825
2025-08-05	445
2025-08-06	67
2025-08-08	390312
2025-08-09	430
2025-08-11	412604
2025-08-12	392349
2025-08-13	864
2025-08-14	382734
2025-08-18	443
2025-08-19	1183865
2025-08-20	397385
2025-08-24	385395
2025-08-27	830538
2025-08-28	402541
2025-08-31	392338
2025-09-06	2178
2025-09-07	825771
2025-09-08	423120
2025-09-09	1347933
2025-09-10	382739
2025-09-11	423449
2025-09-12	945
2025-09-13	444
2025-09-14	430
2025-09-15	430
2025-09-29	449746
2025-10-10	430
2025-11-22	649
2025-11-24	67
2025-11-25	1198195
2025-11-26	9302894
2025-12-04	448268
2025-12-16	2981536
2025-12-17	5470056
2025-12-18	4255981
2025-12-19	5541649
2025-12-21	449311
2025-12-22	443
2025-12-27	390310
2025-12-30	433
2026-01-03	452036
2026-01-04	385831
2026-01-05	448703
2026-01-07	439450
2026-01-10	425
2026-01-11	438153
2026-01-16	15932477
2026-01-23	402974
2026-01-24	434618
2026-01-26	422695
2026-01-27	833599
2026-01-29	416065
2026-02-28	441733
2026-03-19	1319444
2026-04-01	385395
