week_start	Neurophysiology
2022-02-28	2980600996
2022-03-07	3309914188
2022-03-14	7942866816
2022-03-21	356837940
2022-03-28	120797516
2022-04-11	3334029724
2022-05-09	19008684
2022-05-16	342768
2022-06-13	135566312
2022-06-27	20891716
2022-07-04	2975161688
2022-07-11	7208770883
2022-07-25	172795284
2022-08-01	1574936036
2022-08-08	4780043172
2022-08-15	7753184
2022-08-22	5968324264
2022-08-29	1865155882
2022-09-05	12056320
2022-09-26	3358516008
2022-10-03	20808256
2022-11-14	313368105
2022-12-12	3347487172
2022-12-19	22692721531
2023-01-02	12317808510
2023-01-09	2445677651
2023-01-16	3092433392
2023-02-06	1517627080
2023-02-13	119929980
2023-02-20	28652162715
2023-02-27	16228830795
2023-04-03	2215792275
2023-04-10	2042334861
2023-04-17	2934560233
2023-04-24	2276420728
2023-05-01	3773515216
2023-05-08	8637200441
2023-05-15	2869210824
2023-05-22	3554013126
2023-05-29	2505305755
2023-06-05	1619427331
2023-06-12	1990063912
2023-06-19	30551144
2023-06-26	2716181510
2023-07-03	3130940860
2023-07-10	4821592604
2023-07-17	2399745944
2023-07-24	4135750517
2023-07-31	144806430
2023-08-07	1655481940
2023-08-14	3406890940
2023-08-21	3015861212
2023-08-28	2539374524
2023-09-04	1938432744
2023-09-11	5484959372
2023-09-18	3686881284
2023-09-25	733365588
2023-10-02	1699995740
2023-10-09	954863504
2023-10-16	1109819956
2023-10-23	4298271536
2023-10-30	2138722672
2023-11-06	2147128860
2023-11-13	443254112
2023-11-20	4521510072
2023-11-27	507080
2023-12-04	2251726980
2023-12-11	2836476
2024-01-01	1696888
2024-01-22	2536771332
2024-01-29	27422689944
2024-02-19	11744256
2024-02-26	6901856
2024-03-04	618800288
2024-03-11	5370772611
2024-03-18	1456966284
2024-03-25	2577503576
2024-04-01	1732626752
2024-04-08	3323225004
2024-04-15	1558722912
2024-04-22	2626159404
2024-04-29	1639539652
2024-05-06	1738344072
2024-05-13	5175956276
2024-05-20	2368886504
2024-05-27	1288009780
2024-06-03	1290348400
2024-06-10	925528932
2024-06-17	27095564
2024-07-01	29380044
2024-07-08	551506656
2024-07-15	891187636
2024-07-22	3219685528
2024-07-29	9954600
2024-08-05	41280928
2024-08-12	15253488
2024-08-19	99830172
2024-08-26	2995887320
2024-09-02	2966833720
2024-09-09	1877780200
2024-09-16	3455326652
2024-09-23	12207693412
2024-09-30	6863585956
2024-10-07	122578036
2024-10-14	422486852
2024-10-21	5951360444
2024-10-28	29797436
2024-11-04	33538684
2024-11-11	48443896
2024-11-18	442048756
2024-11-25	224930836
2024-12-02	1060233300
2024-12-16	7233676
2025-02-10	25477448
2025-02-17	36324620
2025-02-24	8399896
2025-03-10	55563788
2025-03-31	9755508
2025-04-14	1938018772
2025-04-21	139668676
2025-04-28	15595540
2025-05-26	5845557212
2025-06-09	3734912
2025-07-21	215124680
2025-07-28	1899492936
2025-08-04	1251776708
2025-08-11	1484354172
2025-08-18	637310604
2025-08-25	666361312
2025-09-01	952326040
2025-09-08	854089812
2025-09-15	33662520
2025-09-22	77214100
2025-09-29	6968460
2025-10-06	28546688
2025-10-13	19311924
2025-11-10	15912336
2025-11-17	3140188816
2025-11-24	9851628860
2025-12-08	72325068
2025-12-15	8535824988
2025-12-22	458207312
2025-12-29	500658228
2026-01-05	411743724
2026-01-12	5431066568
2026-01-19	1661468984
2026-01-26	2210660376
2026-02-02	1180130800
2026-02-16	126359876
2026-02-23	972464344
2026-03-02	889224196
2026-03-09	317149940
2026-03-16	1995882776
2026-03-23	826210364
2026-03-30	801324852
2026-04-06	184281228
2026-04-13	266413628
2026-04-20	580611240
