week_start	Neurophysiology
2022-02-28	2659034980
2022-03-07	2040683408
2022-03-14	7089491180
2022-03-21	356837940
2022-03-28	120797516
2022-04-11	2914470132
2022-05-09	19008684
2022-05-16	342768
2022-06-13	135566312
2022-06-27	20891716
2022-07-04	2647474364
2022-07-11	6593935774
2022-07-25	146988864
2022-08-01	1325396788
2022-08-08	4512211652
2022-08-15	6529596
2022-08-22	5344062316
2022-08-29	1763595650
2022-09-05	10300064
2022-09-26	3067698576
2022-10-03	20808256
2022-11-14	313368105
2022-12-12	3347487172
2022-12-19	22692721531
2023-01-02	12317808510
2023-01-09	2445677651
2023-01-16	2745877328
2023-02-06	1238396164
2023-02-13	111541372
2023-02-20	28634744903
2023-02-27	16228830795
2023-04-03	2215792275
2023-04-10	1950320913
2023-04-17	2934560233
2023-04-24	2276420728
2023-05-01	3773515216
2023-05-08	7274103725
2023-05-15	2869210824
2023-05-22	3553893310
2023-05-29	2505110915
2023-06-05	1619280771
2023-06-12	1989870664
2023-06-19	30092456
2023-06-26	2710690566
2023-07-03	3111247516
2023-07-10	4586318448
2023-07-17	2399369600
2023-07-24	4135528941
2023-07-31	144552814
2023-08-07	1655190884
2023-08-14	3406647516
2023-08-21	3015509204
2023-08-28	2538086740
2023-09-04	1937995024
2023-09-11	5484749404
2023-09-18	3686597140
2023-09-25	733052700
2023-10-02	1699922268
2023-10-09	954690688
2023-10-16	1084758264
2023-10-23	3888363476
2023-10-30	2119039752
2023-11-06	2138702060
2023-11-13	442844732
2023-11-20	3434325892
2023-11-27	507080
2023-12-04	1941494720
2023-12-11	2716972
2024-01-01	1287508
2024-01-22	2392172948
2024-01-29	27368542612
2024-02-19	11744256
2024-03-04	613557408
2024-03-11	5101064139
2024-03-18	1443595492
2024-03-25	2406846572
2024-04-01	1616082400
2024-04-08	3210778864
2024-04-15	1550812408
2024-04-22	2512661996
2024-04-29	1637880552
2024-05-06	1725071272
2024-05-13	4808075556
2024-05-20	2368886504
2024-05-27	1288009780
2024-06-03	1260144600
2024-06-10	896396516
2024-06-17	27095564
2024-07-01	29380044
2024-07-08	510000088
2024-07-15	781249580
2024-07-22	2916387472
2024-07-29	9954600
2024-08-05	41280928
2024-08-12	15253488
2024-08-19	99830172
2024-08-26	2779822964
2024-09-02	2448630600
2024-09-09	1739838028
2024-09-16	3347978720
2024-09-23	11292537032
2024-09-30	5943225844
2024-10-07	122578036
2024-10-14	344988608
2024-10-21	5573636516
2024-10-28	14865536
2024-11-04	33538684
2024-11-11	48443896
2024-11-18	367942136
2024-11-25	220816268
2024-12-02	994528276
2024-12-16	7233676
2025-02-10	25477448
2025-02-17	36324620
2025-03-10	55563788
2025-03-31	9755508
2025-04-14	1938018772
2025-04-21	127437360
2025-04-28	15595540
2025-05-26	5453181612
2025-06-09	3734912
2025-07-21	172541044
2025-07-28	1687980076
2025-08-04	1135623016
2025-08-11	1248410728
2025-08-18	601669848
2025-08-25	570463520
2025-09-01	816460072
2025-09-08	750020476
2025-09-15	33662520
2025-09-22	67618024
2025-09-29	6968460
2025-10-06	28546688
2025-10-13	19311924
2025-11-10	15912336
2025-11-17	3140188816
2025-11-24	8728932488
2025-12-08	72325068
2025-12-15	7588162976
2025-12-22	407223480
2025-12-29	455016260
2026-01-05	352732708
2026-01-12	4851990380
2026-01-19	1547011228
2026-01-26	1940105004
2026-02-02	1018169444
2026-02-16	107844320
2026-02-23	800311112
2026-03-02	746700556
2026-03-09	262766900
2026-03-16	1610777800
2026-03-23	602589372
2026-03-30	582812952
2026-04-06	67120644
2026-04-13	112337292
