week_start	Neurophysiology
2022-02-28	2950614296
2022-03-07	2040683408
2022-03-14	7652351796
2022-03-21	356837940
2022-03-28	120797516
2022-04-11	3178112928
2022-05-09	19008684
2022-05-16	342768
2022-06-13	135566312
2022-06-27	20891716
2022-07-04	2647474364
2022-07-11	6796868727
2022-07-25	155377472
2022-08-01	1435476400
2022-08-08	4725325848
2022-08-15	6936700
2022-08-22	5707560540
2022-08-29	1820315158
2022-09-05	10300064
2022-09-26	3149795408
2022-10-03	20808256
2022-11-14	313368105
2022-12-12	3347487172
2022-12-19	22692721531
2023-01-02	12317808510
2023-01-09	2445677651
2023-01-16	2923902180
2023-02-06	1238396164
2023-02-13	119929980
2023-02-20	28652162715
2023-02-27	16228830795
2023-04-03	2215792275
2023-04-10	2024282769
2023-04-17	2934560233
2023-04-24	2276420728
2023-05-01	3773515216
2023-05-08	8082351057
2023-05-15	2869210824
2023-05-22	3553893310
2023-05-29	2505110915
2023-06-05	1619280771
2023-06-12	1989965904
2023-06-19	30414448
2023-06-26	2710780062
2023-07-03	3130940860
2023-07-10	4821425676
2023-07-17	2399590776
2023-07-24	4135715565
2023-07-31	144680302
2023-08-07	1655340668
2023-08-14	3406736516
2023-08-21	3015790116
2023-08-28	2539099452
2023-09-04	1938212552
2023-09-11	5484924420
2023-09-18	3686727028
2023-09-25	733327396
2023-10-02	1699922268
2023-10-09	954863504
2023-10-16	1096981060
2023-10-23	4082509356
2023-10-30	2119039752
2023-11-06	2138702060
2023-11-13	443254112
2023-11-20	4304527408
2023-11-27	507080
2023-12-04	2251690996
2023-12-11	2794980
2024-01-01	1696888
2024-01-22	2453164476
2024-01-29	27408591852
2024-02-19	11744256
2024-03-04	618800288
2024-03-11	5216092546
2024-03-18	1443595492
2024-03-25	2502722572
2024-04-01	1683185044
2024-04-08	3323225004
2024-04-15	1550812408
2024-04-22	2573585752
2024-04-29	1637880552
2024-05-06	1738344072
2024-05-13	4991184056
2024-05-20	2368886504
2024-05-27	1288009780
2024-06-03	1278461064
2024-06-10	912785860
2024-06-17	27095564
2024-07-01	29380044
2024-07-08	532418248
2024-07-15	816223060
2024-07-22	3057491912
2024-07-29	9954600
2024-08-05	41280928
2024-08-12	15253488
2024-08-19	99830172
2024-08-26	2854922116
2024-09-02	2709650456
2024-09-09	1796094192
2024-09-16	3417890992
2024-09-23	11848361520
2024-09-30	5943225844
2024-10-07	122578036
2024-10-14	344988608
2024-10-21	5733959064
2024-10-28	29797436
2024-11-04	33538684
2024-11-11	48443896
2024-11-18	407601752
2024-11-25	220816268
2024-12-02	1027727916
2024-12-16	7233676
2025-02-10	25477448
2025-02-17	36324620
2025-03-10	55563788
2025-03-31	9755508
2025-04-14	1938018772
2025-04-21	139668676
2025-04-28	15595540
2025-05-26	5624913472
2025-06-09	3734912
2025-07-21	215124680
2025-07-28	1801542176
2025-08-04	1227450464
2025-08-11	1356000756
2025-08-18	601669848
2025-08-25	654094488
2025-09-01	863626076
2025-09-08	811003504
2025-09-15	33662520
2025-09-22	68664688
2025-09-29	6968460
2025-10-06	28546688
2025-10-13	19311924
2025-11-10	15912336
2025-11-17	3140188816
2025-11-24	9374377172
2025-12-08	72325068
2025-12-15	8126789788
2025-12-22	443923640
2025-12-29	470744900
2026-01-05	389688852
2026-01-12	5101525284
2026-01-19	1601686860
2026-01-26	2079491036
2026-02-02	1117190048
2026-02-16	112025252
2026-02-23	878060400
2026-03-02	804612688
2026-03-09	280756992
2026-03-16	1835186844
2026-03-23	746360764
2026-03-30	655866000
2026-04-06	151676164
2026-04-13	193826920
2026-04-20	306889020
