week_start	Neurophysiology
2022-02-28	2950614296
2022-03-07	2130712376
2022-03-14	7797995860
2022-03-21	356837940
2022-03-28	120797516
2022-04-11	3187956368
2022-05-09	19008684
2022-05-16	342768
2022-06-13	135566312
2022-06-27	20891716
2022-07-04	2647474364
2022-07-11	6906261735
2022-07-25	155377472
2022-08-01	1503943352
2022-08-08	4733905336
2022-08-15	7346080
2022-08-22	5802452116
2022-08-29	1820315158
2022-09-05	11178192
2022-09-26	3149795408
2022-10-03	20808256
2022-11-14	313368105
2022-12-12	3347487172
2022-12-19	22692721531
2023-01-02	12317808510
2023-01-09	2445677651
2023-01-16	2923902180
2023-02-06	1238396164
2023-02-13	119929980
2023-02-20	28652162715
2023-02-27	16228830795
2023-04-03	2215792275
2023-04-10	2024282769
2023-04-17	2934560233
2023-04-24	2276420728
2023-05-01	3773515216
2023-05-08	8189514653
2023-05-15	2869210824
2023-05-22	3553893310
2023-05-29	2505110915
2023-06-05	1619318963
2023-06-12	1990003664
2023-06-19	30474696
2023-06-26	2710849702
2023-07-03	3130940860
2023-07-10	4821425676
2023-07-17	2399661568
2023-07-24	4135750517
2023-07-31	144680302
2023-08-07	1655376812
2023-08-14	3406820764
2023-08-21	3015826260
2023-08-28	2539211892
2023-09-04	1938248416
2023-09-11	5484959372
2023-09-18	3686797820
2023-09-25	733365588
2023-10-02	1699995740
2023-10-09	954863504
2023-10-16	1105369668
2023-10-23	4147177196
2023-10-30	2130259728
2023-11-06	2138702060
2023-11-13	443254112
2023-11-20	4304527408
2023-11-27	507080
2023-12-04	2251690996
2023-12-11	2794980
2024-01-01	1696888
2024-01-22	2481356020
2024-01-29	27419608276
2024-02-19	11744256
2024-03-04	618800288
2024-03-11	5277246002
2024-03-18	1456966284
2024-03-25	2525441252
2024-04-01	1693355240
2024-04-08	3323225004
2024-04-15	1550812408
2024-04-22	2581084884
2024-04-29	1637880552
2024-05-06	1738344072
2024-05-13	5175956276
2024-05-20	2368886504
2024-05-27	1288009780
2024-06-03	1278461064
2024-06-10	921798356
2024-06-17	27095564
2024-07-01	29380044
2024-07-08	543296612
2024-07-15	836338996
2024-07-22	3095186664
2024-07-29	9954600
2024-08-05	41280928
2024-08-12	15253488
2024-08-19	99830172
2024-08-26	2871579480
2024-09-02	2784581996
2024-09-09	1796094192
2024-09-16	3419043660
2024-09-23	12207693412
2024-09-30	6519605376
2024-10-07	122578036
2024-10-14	390340984
2024-10-21	5791374200
2024-10-28	29797436
2024-11-04	33538684
2024-11-11	48443896
2024-11-18	407601752
2024-11-25	220816268
2024-12-02	1036116524
2024-12-16	7233676
2025-02-10	25477448
2025-02-17	36324620
2025-03-10	55563788
2025-03-31	9755508
2025-04-14	1938018772
2025-04-21	139668676
2025-04-28	15595540
2025-05-26	5701278180
2025-06-09	3734912
2025-07-21	215124680
2025-07-28	1871436220
2025-08-04	1227450464
2025-08-11	1405352632
2025-08-18	601669848
2025-08-25	654094488
2025-09-01	931517784
2025-09-08	811003504
2025-09-15	33662520
2025-09-22	68664688
2025-09-29	6968460
2025-10-06	28546688
2025-10-13	19311924
2025-11-10	15912336
2025-11-17	3140188816
2025-11-24	9547503656
2025-12-08	72325068
2025-12-15	8157813328
2025-12-22	449166520
2025-12-29	474060676
2026-01-05	400174612
2026-01-12	5160549308
2026-01-19	1609006080
2026-01-26	2094680084
2026-02-02	1127675808
2026-02-16	126359876
2026-02-23	904832388
2026-03-02	821095528
2026-03-09	284871560
2026-03-16	1875784556
2026-03-23	757909868
2026-03-30	801324852
2026-04-06	151676164
2026-04-13	225768344
2026-04-20	393748848
