date	bytes_sent	number_of_requests	number_of_downloads
2022-03-02	4416240356	657	56
2022-03-07	4422550232	658	57
2022-03-11	12619752	2	2
2022-03-14	8845100464	526	526
2022-03-15	4428860108	264	264
2022-03-16	13476408	1	1
2022-03-17	99205444	6	6
2022-03-24	6309876	1	1
2022-03-29	202673176	13	13
2022-03-30	12228400	1	1
2022-04-04	6309876	1	1
2022-04-16	2337932872	393998	0
2022-04-17	2342824984	396025	0
2022-05-11	19008684	2	2
2022-05-17	488696	1231	0
2022-06-14	135566312	3	3
2022-06-27	33301784	5	5
2022-07-06	4422550232	263	263
2022-07-12	842086212	66	53
2022-07-13	3958807373	270	208
2022-07-14	4220648092	285	216
2022-07-15	1090003263	71	52
2022-07-27	816484	2	2
2022-07-31	215466440	36	5
2022-08-01	702161888	106	8
2022-08-02	653364076	133	40
2022-08-03	666500236	121	34
2022-08-04	37857948	8	0
2022-08-05	34930896	5	2
2022-08-07	117143548	7	7
2022-08-08	940318932	62	62
2022-08-09	1269646264	70	70
2022-08-10	1115081960	65	65
2022-08-11	929835136	54	54
2022-08-12	1288050836	76	76
2022-08-13	908073000	51	51
2022-08-14	21228584	52	52
2022-08-16	1632968	4	4
2022-08-18	2449452	6	6
2022-08-19	1632968	4	4
2022-08-20	816484	2	2
2022-08-21	4082420	10	10
2022-08-22	1632968	4	4
2022-08-23	444449648	45	45
2022-08-24	864245673	74	74
2022-08-25	1990635584	119	119
2022-08-26	1682035412	107	107
2022-08-27	1910240568	109	109
2022-08-28	2221736896	130	130
2022-08-29	1395707206	79	79
2022-08-30	477802892	44	44
2022-08-31	697707332	33	33
2022-09-01	3862524	6	6
2022-09-06	2575016	4	4
2022-09-10	7725048	12	12
2022-09-11	7725048	12	12
2022-10-02	4401741976	262	262
2022-10-03	20808256	1	1
2022-12-09	21811768	1	1
2022-12-17	4422550232	263	263
2023-01-06	19412152	1	1
2023-01-10	19786284	2	2
2023-01-19	12619752	2	2
2023-01-20	4436813196	264	264
2023-02-10	2843376356	672	0
2023-02-16	18949120	4	2
2023-02-17	33279212	6	3
2023-02-18	53486528	10	1
2023-02-19	44745352	8	1
2023-02-20	68909092	10	1
2023-02-21	42583636	6	0
2023-02-22	31061188	5	1
2023-02-26	19705952	3	0
2023-04-11	40176624	4	4
2023-04-12	175289816	13	13
2023-04-13	201297856	13	13
2023-04-14	294180776	18	18
2023-04-15	365980960	22	22
2023-04-16	139145348	8	8
2023-05-08	8885277088	533	528
2023-05-09	40279240	8	1
2023-05-14	1287508	2	2
2023-05-23	1014728	2479	0
2023-05-25	1092192	2534	0
2023-05-26	977392	2462	0
2023-05-27	488696	1231	0
2023-05-28	488696	1231	0
2023-05-29	488696	1231	0
2023-05-30	488696	1231	0
2023-05-31	488696	1231	0
2023-06-01	488696	1231	0
2023-06-02	488696	1231	0
2023-06-03	488696	1231	0
2023-06-04	488696	1231	0
2023-06-05	488696	1231	0
2023-06-06	603184	1300	0
2023-06-07	488696	1231	0
2023-06-08	488696	1231	0
2023-06-09	488696	1231	0
2023-06-10	488696	1231	0
2023-06-11	488696	1231	0
2023-06-12	488696	1231	0
2023-06-13	488696	1231	0
2023-06-14	488696	1231	0
2023-06-15	488696	1231	0
2023-06-16	488696	1231	0
2023-06-17	977392	2462	0
2023-06-18	483672	1216	0
2023-06-19	564384	1214	0
2023-06-20	488696	1231	0
2023-06-21	488696	1231	0
2023-06-22	523832	1114	0
2023-06-23	483816	1217	0
2023-06-24	977392	2462	0
2023-06-25	36112624	2470	0
2023-06-26	79542968	1248	1
2023-06-27	521465	1232	0
2023-06-28	488696	1231	0
2023-06-29	604520	1305	0
2023-06-30	488696	1231	0
2023-07-01	21460216	1235	0
2023-07-02	488696	1231	0
2023-07-03	5731576	1232	0
2023-07-04	488696	1231	0
2023-07-05	27583636	1233	2
2023-07-06	488696	1231	0
2023-07-07	488696	1231	0
2023-07-08	488696	1231	0
2023-07-09	488696	1231	0
2023-07-10	488696	1231	0
2023-07-11	17008604	1232	1
2023-07-12	4423038928	1494	263
2023-07-13	488696	1231	0
2023-07-14	604520	1305	0
2023-07-15	488696	1231	0
2023-07-16	488696	1231	0
2023-07-17	488696	1231	0
2023-07-18	488696	1231	0
2023-07-19	488696	1231	0
2023-07-20	488696	1231	0
2023-07-21	488696	1231	0
2023-07-22	488696	1231	0
2023-07-23	488696	1231	0
2023-07-24	19900848	1232	1
2023-07-25	488696	1231	0
2023-07-26	488696	1231	0
2023-07-27	488696	1231	0
2023-07-28	488696	1231	0
2023-07-29	1776204	1233	2
2023-07-30	8086080	1234	3
2023-07-31	488696	1231	0
2023-08-01	488696	1231	0
2023-08-02	488696	1231	0
2023-08-03	488696	1231	0
2023-08-04	488696	1231	0
2023-08-05	488696	1231	0
2023-08-06	488696	1231	0
2023-08-07	488696	1231	0
2023-08-08	488696	1231	0
2023-08-09	488696	1231	0
2023-08-10	483672	1216	0
2023-08-11	488696	1231	0
2023-08-12	488696	1231	0
2023-08-13	488696	1231	0
2023-08-14	488696	1231	0
2023-08-15	488696	1231	0
2023-08-16	488696	1231	0
2023-08-17	488696	1231	0
2023-08-18	488696	1231	0
2023-08-19	488696	1231	0
2023-08-20	488696	1231	0
2023-08-21	488696	1231	0
2023-08-22	488696	1231	0
2023-08-23	488696	1231	0
2023-08-24	488696	1231	0
2023-08-25	488696	1231	0
2023-08-26	488696	1231	0
2023-08-27	488696	1231	0
2023-08-28	488696	1231	0
2023-08-29	1776204	1233	2
2023-08-30	488696	1231	0
2023-08-31	3063712	1235	4
2023-09-01	488696	1231	0
2023-09-02	488696	1231	0
2023-09-03	1466088	3693	0
2023-09-04	488696	1231	0
2023-09-05	488696	1231	0
2023-09-06	488696	1231	0
2023-09-07	977392	2462	0
2023-09-08	488696	1231	0
2023-09-09	488696	1231	0
2023-09-10	488696	1231	0
2023-09-11	488696	1231	0
2023-09-12	6595280	1233	2
2023-09-13	4423038928	1494	263
2023-09-14	488696	1231	0
2023-09-15	488696	1231	0
2023-09-16	488696	1231	0
2023-09-17	488696	1231	0
2023-09-18	488696	1231	0
2023-09-19	488696	1231	0
2023-09-20	488696	1231	0
2023-09-21	488696	1231	0
2023-09-22	488696	1231	0
2023-09-23	488696	1231	0
2023-09-24	488696	1231	0
2023-09-25	977392	2462	0
2023-09-26	488696	1231	0
2023-09-27	1776204	1233	2
2023-09-28	488696	1231	0
2023-09-29	488696	1231	0
2023-09-30	488696	1231	0
2023-10-01	488696	1231	0
2023-10-02	488696	1231	0
2023-10-03	603496	1303	0
2023-10-07	488696	1231	0
2023-10-10	488696	1231	0
2023-10-11	488696	1231	0
2023-10-20	40176624	7	2
2023-10-21	65606772	1244	2
2023-10-22	165385892	23	0
2023-10-23	135471992	24	4
2023-10-24	183144636	32	4
2023-10-25	154175312	23	3
2023-10-29	4413630272	262	262
2023-10-31	185483843	45	3
