	date	bytes_sent
0	2022-03-02	130281132
1	2022-03-17	7910504
2	2022-04-16	89968856
3	2022-04-17	78162780
4	2022-07-06	376281328
5	2022-07-12	48745488
6	2022-07-13	148824436
7	2022-07-14	195168632
8	2022-07-15	46124565
9	2022-08-01	29928236
10	2022-08-02	38852116
11	2022-08-03	30025640
12	2022-08-07	11326264
13	2022-08-08	6635628
14	2022-08-09	18909504
15	2022-08-10	39428940
16	2022-08-11	10603248
17	2022-08-12	15421312
18	2022-08-13	49023648
19	2022-08-24	29431965
20	2022-08-25	20619292
21	2022-08-26	85242316
22	2022-08-27	60472392
23	2022-08-29	51419109
24	2022-08-30	25936752
25	2022-08-31	33036312
26	2022-10-02	52860460
27	2022-12-17	590493948
28	2023-01-20	89741152
29	2023-02-18	2307348
30	2023-02-20	21812884
31	2023-04-14	24154124
32	2023-04-15	37151464
33	2023-05-08	3799236
34	2023-05-25	77488
35	2023-05-26	36144
36	2023-05-31	60248
37	2023-06-03	34952
38	2023-06-04	51880
39	2023-06-08	78008
40	2023-06-15	34928
41	2023-06-23	36144
42	2023-06-24	83336
43	2023-06-25	74336
44	2023-06-26	8825304
45	2023-06-29	59512
46	2023-07-03	74336
47	2023-07-04	41496
48	2023-07-07	69640
49	2023-07-12	170552012
50	2023-07-14	88928
51	2023-07-23	105744
52	2023-07-25	112568
53	2023-07-29	34560
54	2023-07-31	76576
55	2023-08-07	83336
56	2023-08-11	112312
57	2023-08-12	38192
58	2023-08-17	34560
59	2023-08-19	55120
60	2023-08-25	127704
61	2023-09-03	36144
62	2023-09-06	83312
63	2023-09-07	35080
64	2023-09-10	48384
65	2023-09-11	35864
66	2023-09-15	9928
67	2023-10-11	70792
68	2023-10-22	8388608
69	2023-10-24	28577608
70	2023-10-29	207291476
71	2023-11-02	1654968
72	2023-11-22	7192120
73	2023-11-24	79808
74	2023-12-09	300672208
75	2023-12-13	78008
76	2023-12-14	112440
77	2024-01-23	8713224
78	2024-01-24	20194648
79	2024-01-25	568524
80	2024-01-26	16329764
81	2024-01-27	6901856
82	2024-01-28	814712
83	2024-01-29	9537544
84	2024-01-30	5906396
85	2024-01-31	536120
86	2024-03-13	175639930
87	2024-03-27	19998416
88	2024-03-28	62035180
89	2024-04-03	7830952
90	2024-04-04	22889644
91	2024-04-05	25984656
92	2024-04-06	9040900
93	2024-04-08	277727504
94	2024-04-23	46156672
95	2024-04-25	41042888
96	2024-04-27	7830952
97	2024-04-30	9821872
98	2024-05-02	5840032
99	2024-06-05	13007344
100	2024-06-09	9689144
101	2024-06-12	7830952
102	2024-07-05	9468856
103	2024-07-13	10274872
104	2024-07-15	49310956
105	2024-07-16	19442292
106	2024-07-26	144009880
107	2024-08-26	11547336
108	2024-08-27	10230796
109	2024-08-28	9158232
110	2024-08-29	15595540
111	2024-08-30	60391240
112	2024-08-31	1590256
113	2024-09-05	23426396
114	2024-09-06	93175304
115	2024-09-07	9040792
116	2024-09-08	15696624
117	2024-09-20	311222508
118	2024-09-21	91368652
119	2024-09-22	21624000
120	2024-09-23	746485616
121	2024-09-26	690152792
122	2024-10-16	8494592
123	2024-10-18	4048204
124	2024-10-19	83897892
125	2024-10-22	68305836
126	2024-10-23	148480340
127	2024-11-01	6702764
128	2024-11-21	4114568
129	2024-11-23	11556064
130	2024-12-02	46872536
131	2024-12-03	5587016
132	2025-02-11	2307348
133	2025-04-27	12231316
134	2025-04-28	12619752
135	2025-05-27	152058724
