	date	bytes_sent
0	2022-03-02	1410893576
1	2022-03-07	1369712616
2	2022-03-11	12619752
3	2022-03-14	2257222212
4	2022-03-15	704835896
5	2022-03-16	13476408
6	2022-03-17	26301416
7	2022-03-29	64751220
8	2022-03-30	12228400
9	2022-04-16	687351940
10	2022-04-17	687509672
11	2022-05-11	7682788
12	2022-05-17	176288
13	2022-06-14	106224488
14	2022-06-27	1942596
15	2022-07-06	948692604
16	2022-07-12	136223408
17	2022-07-13	1101298872
18	2022-07-14	1352482543
19	2022-07-15	345673535
20	2022-07-31	100361588
21	2022-08-01	254767332
22	2022-08-02	239104092
23	2022-08-03	158706312
24	2022-08-04	20819160
25	2022-08-05	31125204
26	2022-08-07	43992444
27	2022-08-08	332407096
28	2022-08-09	467366512
29	2022-08-10	393653828
30	2022-08-11	241816488
31	2022-08-12	354128924
32	2022-08-13	149804608
33	2022-08-14	5308284
34	2022-08-19	816484
35	2022-08-20	407104
36	2022-08-21	407104
37	2022-08-22	409380
38	2022-08-23	166234500
39	2022-08-24	271917604
40	2022-08-25	642230444
41	2022-08-26	458027488
42	2022-08-27	584706176
43	2022-08-28	517262848
44	2022-08-29	313089256
45	2022-08-30	62406828
46	2022-08-31	174573364
47	2022-09-01	878128
48	2022-09-06	409380
49	2022-09-10	2575016
50	2022-09-11	2575016
51	2022-10-02	1607790548
52	2022-12-17	578857724
53	2023-01-06	19412152
54	2023-01-10	13476408
55	2023-01-20	1219356824
56	2023-02-10	1311916604
57	2023-02-17	3799236
58	2023-02-18	10695956
59	2023-02-19	12838896
60	2023-02-20	17184320
61	2023-02-21	25165824
62	2023-04-11	21227504
63	2023-04-12	61173904
64	2023-04-13	66984404
65	2023-04-14	42548100
66	2023-04-15	151512232
67	2023-04-16	16626980
68	2023-05-08	1976257684
69	2023-05-09	11288
70	2023-05-23	366024
71	2023-05-25	124224
72	2023-05-26	280536
73	2023-05-27	203464
74	2023-05-28	186488
75	2023-05-29	252480
76	2023-05-30	298376
77	2023-05-31	168408
78	2023-06-01	45792
79	2023-06-02	35992
80	2023-06-04	172448
81	2023-06-05	114736
82	2023-06-06	121976
83	2023-06-07	41496
84	2023-06-08	70792
85	2023-06-09	176448
86	2023-06-10	160696
87	2023-06-11	112960
88	2023-06-12	129888
89	2023-06-13	48384
90	2023-06-14	169232
91	2023-06-15	41496
92	2023-06-16	268256
93	2023-06-17	300856
94	2023-06-18	149560
95	2023-06-19	268640
96	2023-06-20	112960
97	2023-06-22	74208
98	2023-06-23	240208
99	2023-06-24	198776
100	2023-06-25	373752
101	2023-06-26	26463864
102	2023-06-27	67721
103	2023-06-28	70792
104	2023-06-29	215784
105	2023-06-30	42928
106	2023-07-01	10729736
107	2023-07-02	9928
108	2023-07-03	163184
109	2023-07-04	70792
110	2023-07-06	116200
111	2023-07-07	193416
