date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-03-02	4416240356	657	56	206
2022-03-07	4422550232	658	57	206
2022-03-11	12619752	2	2	0
2022-03-14	8845100464	526	526	0
2022-03-15	4428860108	264	264	0
2022-03-16	13476408	1	1	0
2022-03-17	99205444	6	6	0
2022-03-24	6309876	1	1	0
2022-03-29	202673176	13	13	0
2022-03-30	12228400	1	1	0
2022-04-04	6309876	1	1	0
2022-04-16	2337932872	393998	0	262
2022-04-17	2342824984	396025	0	262
2022-05-11	19008684	2	2	0
2022-05-17	488696	1231	0	1
2022-06-14	135566312	3	3	0
2022-06-27	33301784	5	5	0
2022-07-06	4422550232	263	263	0
2022-07-12	842086212	66	53	11
2022-07-13	3958807373	270	208	57
2022-07-14	4220648092	285	216	58
2022-07-15	1090003263	71	52	16
2022-07-27	816484	2	2	0
2022-07-31	215466440	36	5	12
2022-08-01	702161888	106	8	37
2022-08-02	653364076	133	40	33
2022-08-03	666500236	121	34	28
2022-08-04	37857948	8	0	3
2022-08-05	34930896	5	2	1
2022-08-07	117143548	7	7	0
2022-08-08	940318932	62	62	0
2022-08-09	1269646264	70	70	0
2022-08-10	1115081960	65	65	0
2022-08-11	929835136	54	54	0
2022-08-12	1288050836	76	76	0
2022-08-13	908073000	51	51	0
2022-08-14	21228584	52	52	0
2022-08-16	1632968	4	4	0
2022-08-18	2449452	6	6	0
2022-08-19	1632968	4	4	0
2022-08-20	816484	2	2	0
2022-08-21	4082420	10	10	0
2022-08-22	1632968	4	4	0
2022-08-23	444449648	45	45	0
2022-08-24	864245673	74	74	0
2022-08-25	1990635584	119	119	0
2022-08-26	1682035412	107	107	0
2022-08-27	1910240568	109	109	0
2022-08-28	2221736896	130	130	0
2022-08-29	1395707206	79	79	0
2022-08-30	477802892	44	44	0
2022-08-31	697707332	33	33	0
2022-09-01	3862524	6	6	0
2022-09-06	2575016	4	4	0
2022-09-10	7725048	12	12	0
2022-09-11	7725048	12	12	0
2022-10-02	4401741976	262	262	0
2022-10-03	20808256	1	1	0
2022-12-09	21811768	1	1	0
2022-12-17	4422550232	263	263	0
2023-01-06	19412152	1	1	0
2023-01-10	19786284	2	2	0
2023-01-19	12619752	2	2	0
2023-01-20	4436813196	264	264	0
2023-02-10	2843376356	672	0	291
2023-02-16	18949120	4	2	1
2023-02-17	33279212	6	3	1
2023-02-18	53486528	10	1	4
2023-02-19	44745352	8	1	3
2023-02-20	68909092	10	1	4
2023-02-21	42583636	6	0	1
2023-02-22	31061188	5	1	1
2023-02-26	19705952	3	0	1
2023-04-11	40176624	4	4	0
2023-04-12	175289816	13	13	0
2023-04-13	201297856	13	13	0
2023-04-14	294180776	18	18	0
2023-04-15	365980960	22	22	0
2023-04-16	139145348	8	8	0
2023-05-08	8885277088	533	528	2
2023-05-09	40279240	8	1	3
2023-05-14	1287508	2	2	0
2023-05-23	1014728	2479	0	1
2023-05-25	1092192	2534	0	2
2023-05-26	977392	2462	0	2
2023-05-27	488696	1231	0	1
2023-05-28	488696	1231	0	1
2023-05-29	488696	1231	0	1
2023-05-30	488696	1231	0	1
2023-05-31	488696	1231	0	1
2023-06-01	488696	1231	0	1
2023-06-02	488696	1231	0	1
2023-06-03	488696	1231	0	1
2023-06-04	488696	1231	0	1
2023-06-05	488696	1231	0	1
2023-06-06	603184	1300	0	1
2023-06-07	488696	1231	0	1
2023-06-08	488696	1231	0	1
2023-06-09	488696	1231	0	1
2023-06-10	488696	1231	0	1
2023-06-11	488696	1231	0	1
2023-06-12	488696	1231	0	1
2023-06-13	488696	1231	0	1
2023-06-14	488696	1231	0	1
2023-06-15	488696	1231	0	1
2023-06-16	488696	1231	0	1
2023-06-17	977392	2462	0	2
2023-06-18	483672	1216	0	1
2023-06-19	564384	1214	0	1
2023-06-20	488696	1231	0	1
2023-06-21	488696	1231	0	1
2023-06-22	523832	1114	0	1
2023-06-23	483816	1217	0	1
2023-06-24	977392	2462	0	2
2023-06-25	36112624	2470	0	2
2023-06-26	79542968	1248	1	1
2023-06-27	521465	1232	0	2
2023-06-28	488696	1231	0	1
2023-06-29	604520	1305	0	1
2023-06-30	488696	1231	0	1
2023-07-01	21460216	1235	0	4
2023-07-02	488696	1231	0	1
2023-07-03	5731576	1232	0	2
2023-07-04	488696	1231	0	1
2023-07-05	27583636	1233	2	1
2023-07-06	488696	1231	0	1
2023-07-07	488696	1231	0	1
2023-07-08	488696	1231	0	1
2023-07-09	488696	1231	0	1
2023-07-10	488696	1231	0	1
2023-07-11	17008604	1232	1	1
2023-07-12	4423038928	1494	263	1
2023-07-13	488696	1231	0	1
2023-07-14	604520	1305	0	1
2023-07-15	488696	1231	0	1
2023-07-16	488696	1231	0	1
2023-07-17	488696	1231	0	1
2023-07-18	488696	1231	0	1
2023-07-19	488696	1231	0	1
2023-07-20	488696	1231	0	1
2023-07-21	488696	1231	0	1
2023-07-22	488696	1231	0	1
2023-07-23	488696	1231	0	1
2023-07-24	19900848	1232	1	1
2023-07-25	488696	1231	0	1
2023-07-26	488696	1231	0	1
2023-07-27	488696	1231	0	1
2023-07-28	488696	1231	0	1
2023-07-29	1776204	1233	2	1
2023-07-30	8086080	1234	3	1
2023-07-31	488696	1231	0	1
2023-08-01	488696	1231	0	1
2023-08-02	488696	1231	0	1
2023-08-03	488696	1231	0	1
2023-08-04	488696	1231	0	1
2023-08-05	488696	1231	0	1
2023-08-06	488696	1231	0	1
2023-08-07	488696	1231	0	1
2023-08-08	488696	1231	0	1
2023-08-09	488696	1231	0	1
2023-08-10	483672	1216	0	1
2023-08-11	488696	1231	0	1
2023-08-12	488696	1231	0	1
2023-08-13	488696	1231	0	1
2023-08-14	488696	1231	0	1
2023-08-15	488696	1231	0	1
2023-08-16	488696	1231	0	1
2023-08-17	488696	1231	0	1
2023-08-18	488696	1231	0	1
2023-08-19	488696	1231	0	1
2023-08-20	488696	1231	0	1
2023-08-21	488696	1231	0	1
2023-08-22	488696	1231	0	1
2023-08-23	488696	1231	0	1
2023-08-24	488696	1231	0	1
2023-08-25	488696	1231	0	1
2023-08-26	488696	1231	0	1
2023-08-27	488696	1231	0	1
2023-08-28	488696	1231	0	1
2023-08-29	1776204	1233	2	1
2023-08-30	488696	1231	0	1
2023-08-31	3063712	1235	4	1
2023-09-01	488696	1231	0	1
2023-09-02	488696	1231	0	1
2023-09-03	1466088	3693	0	3
2023-09-04	488696	1231	0	1
2023-09-05	488696	1231	0	1
2023-09-06	488696	1231	0	1
2023-09-07	977392	2462	0	2
2023-09-08	488696	1231	0	1
2023-09-09	488696	1231	0	1
2023-09-10	488696	1231	0	1
2023-09-11	488696	1231	0	1
2023-09-12	6595280	1233	2	1
2023-09-13	4423038928	1494	263	1
2023-09-14	488696	1231	0	1
2023-09-15	488696	1231	0	1
2023-09-16	488696	1231	0	1
2023-09-17	488696	1231	0	1
2023-09-18	488696	1231	0	1
2023-09-19	488696	1231	0	1
2023-09-20	488696	1231	0	1
2023-09-21	488696	1231	0	1
2023-09-22	488696	1231	0	1
2023-09-23	488696	1231	0	1
2023-09-24	488696	1231	0	1
2023-09-25	977392	2462	0	2
2023-09-26	488696	1231	0	1
2023-09-27	1776204	1233	2	1
2023-09-28	488696	1231	0	1
2023-09-29	488696	1231	0	1
2023-09-30	488696	1231	0	1
2023-10-01	488696	1231	0	1
2023-10-02	488696	1231	0	1
2023-10-03	603496	1303	0	1
2023-10-07	488696	1231	0	1
2023-10-10	488696	1231	0	1
2023-10-11	488696	1231	0	1
2023-10-20	40176624	7	2	2
2023-10-21	65606772	1244	2	6
2023-10-22	165385892	23	0	7
2023-10-23	135471992	24	4	9
2023-10-24	183144636	32	4	10
2023-10-25	154175312	23	3	7
2023-10-29	4413630272	262	262	0
2023-10-31	185483843	45	3	6
2023-11-01	136122649	23	2	5
2023-11-02	160774460	1256	6	9
2023-11-05	46191620	1238	1	3
2023-11-06	9706508	2	2	0
2023-11-10	18949120	3	3	0
2023-11-12	59462028	1240	1	3
2023-11-13	19733592	3	0	1
2023-11-15	103359348	7	7	0
2023-11-17	1287508	2	2	0
2023-11-19	9272504	1233	0	2
2023-11-21	16705512	1238	1	3
2023-11-22	4514233292	270	266	4
2023-11-24	6039364	5	1	1
2023-12-02	488696	1231	0	1
2023-12-06	488696	1231	0	1
2023-12-08	9272504	1233	0	2
2023-12-09	2841069144	668	0	258
2023-12-12	8086080	1234	3	1
2023-12-13	977392	2462	0	2
2023-12-14	977392	2462	0	2
2023-12-15	42839090	14	3	1
2024-01-04	2575016	4	4	0
2024-01-21	6309876	1	1	0
2024-01-22	301150208	292	50	50
2024-01-23	367529936	412	71	71
2024-01-24	381461500	477	85	83
2024-01-25	280409376	290	48	47
2024-01-26	344343972	355	60	60
2024-01-27	264419368	276	47	47
2024-01-28	270539260	310	54	54
2024-01-29	361923840	352	62	62
2024-01-30	226568956	281	46	45
2024-01-31	29879568	32	5	5
2024-02-23	11744256	1	1	0
2024-02-29	6901856	1	1	0
2024-03-04	21701028	2	2	0
2024-03-05	7963680	1	1	0
2024-03-08	43738916	8	1	2
2024-03-13	3570256809	2106	526	262
2024-03-18	13370792	1	1	0
2024-03-20	11348244	1	1	0
2024-03-22	4762412	1	1	0
2024-03-26	7830952	1	1	0
2024-03-27	736685820	652	112	111
2024-03-28	1491880752	1532	264	262
2024-03-31	11547336	1	1	0
2024-04-02	9158232	1	1	0
2024-04-03	24515500	3	3	0
2024-04-04	664444164	537	92	91
2024-04-05	855673504	827	144	144
2024-04-06	185231032	167	27	27
2024-04-08	3023422572	186	186	0
2024-04-10	7764588	1	1	0
2024-04-21	7910504	1	1	0
2024-04-23	817651600	726	124	123
2024-04-25	694077940	707	124	123
2024-04-27	7830952	1	1	0
2024-04-30	9821872	1	1	0
2024-05-01	11139720	1	1	0
2024-05-02	98130600	100	17	16
2024-05-03	7764588	1	1	0
2024-05-07	40674824	6	6	0
2024-05-11	7830952	1	1	0
2024-05-12	9556416	1	1	0
2024-05-14	4435159392	264	264	0
2024-05-16	37984428	4	4	0
2024-05-18	17586460	2	2	0
2024-05-19	7830952	1	1	0
2024-05-24	5135336	1	1	0
2024-05-26	5886732	1	1	0
2024-05-27	10445588	1	1	0
2024-05-31	7764588	1	1	0
2024-06-01	43709104	3	3	0
2024-06-02	47383896	2	2	0
2024-06-03	18401276	2	2	0
2024-06-04	74398568	9	9	0
2024-06-05	48448860	5	5	0
2024-06-06	87369968	9	9	0
2024-06-07	69553296	10	10	0
2024-06-08	47782100	5	5	0
2024-06-09	9689144	1	1	0
2024-06-10	91344556	12	12	0
2024-06-11	124513172	15	15	0
2024-06-12	112855708	12	12	0
2024-06-13	7830952	1	1	0
2024-06-14	9263056	1	1	0
2024-06-15	31354480	4	4	0
2024-06-16	64233048	8	8	0
2024-06-18	9357324	1	1	0
2024-06-21	8399896	1	1	0
2024-06-22	18695668	1	1	0
2024-06-26	13571568	2	2	0
2024-06-28	12675524	1	1	0
2024-07-05	9468856	1	1	0
2024-07-06	7682788	1	1	0
2024-07-07	12228400	1	1	0
2024-07-10	6906376	1	1	0
2024-07-11	37312572	5	5	0
2024-07-13	794301748	618	103	101
2024-07-15	698907288	620	100	100
2024-07-16	438691392	379	63	61
2024-07-18	11812792	1	1	0
2024-07-20	7830952	1	1	0
2024-07-25	7830952	1	1	0
2024-07-26	4474140364	526	526	0
2024-07-31	9954600	1	1	0
2024-08-07	8172384	1	1	0
2024-08-09	14958520	3	3	0
2024-08-10	8678660	1	1	0
2024-08-11	6672912	1	1	0
2024-08-15	10179244	1	1	0
2024-08-16	6309876	1	1	0
2024-08-17	5074244	1	1	0
2024-08-19	23426492	3	3	0
2024-08-20	6503300	1	1	0
2024-08-21	33023892	3	3	0
2024-08-22	32069100	2	2	0
2024-08-23	15217716	2	2	0
2024-08-25	5135336	1	1	0
2024-08-26	206167028	22	20	1
2024-08-27	188330256	16	16	0
2024-08-28	165613172	16	16	0
2024-08-29	311103148	32	32	0
2024-08-30	2678066404	313	313	0
2024-08-31	312994956	22	22	0
2024-09-01	20059352	2	2	0
2024-09-02	194862164	13	13	0
2024-09-03	74312068	6	6	0
2024-09-04	1160777880	69	69	0
2024-09-05	488137376	26	26	0
2024-09-06	645928520	39	39	0
2024-09-07	476797960	33	27	6
2024-09-08	661410104	46	35	10
2024-09-09	760396560	50	36	13
2024-09-10	988670004	60	42	15
2024-09-11	755184452	49	33	10
2024-09-12	15545624	3	3	0
2024-09-13	151419396	38	3	9
2024-09-14	8399896	1	1	0
2024-09-16	30266504	3	3	0
2024-09-17	13604620	1	1	0
2024-09-18	44994592	5	5	0
2024-09-19	4281400	1	1	0
2024-09-20	2872459316	672	4	258
2024-09-21	1147539356	1010	167	164
2024-09-22	622332028	493	82	80
2024-09-23	3949283728	967	19	276
2024-09-25	5474677172	1298	3	492
2024-09-26	8706395920	1941	5	585
2024-09-27	28669248	3	3	0
2024-09-28	11348244	1	1	0
2024-09-29	20639204	3	3	0
2024-09-30	3800516184	851	0	258
2024-10-01	13870076	1	1	0
2024-10-02	18002360	2	2	0
2024-10-03	12476432	1	1	0
2024-10-04	4435129072	265	265	0
2024-10-05	58540256	4	4	0
2024-10-06	17074296	2	2	0
2024-10-07	11620384	3	3	0
2024-10-08	46930088	4	4	0
2024-10-09	34610456	4	4	0
2024-10-10	13246628	2	2	0
2024-10-11	33202224	4	4	0
2024-10-12	63439672	6	6	0
2024-10-13	14865536	1	1	0
2024-10-14	13670984	1	1	0
2024-10-15	45610596	5	5	0
2024-10-16	71612940	4	4	0
2024-10-17	200071404	11	11	0
2024-10-18	4048204	1	1	0
2024-10-19	284188528	21	21	0
2024-10-20	11945520	1	1	0
2024-10-21	432135600	27	27	0
2024-10-22	191888320	13	13	0
2024-10-23	8303512228	1391	540	258
2024-10-24	52646968	4	4	0
2024-10-25	4048204	1	1	0
2024-10-26	11959712	3	3	0
2024-10-27	13073708	2	2	0
2024-10-29	14931900	2	2	0
2024-10-30	21538448	3	3	0
2024-11-01	6702764	1	1	0
2024-11-03	4114568	1	1	0
2024-11-05	34069596	4	4	0
2024-11-07	27028896	5	5	0
2024-11-10	4114568	1	1	0
2024-11-13	18579440	3	3	0
2024-11-14	17548224	6	2	1
2024-11-15	4114568	1	1	0
2024-11-16	32008776	3	3	0
2024-11-17	25550796	3	3	0
2024-11-18	10419148	1	1	0
2024-11-19	77149700	72	7	5
2024-11-20	223593716	18	18	0
2024-11-21	17586480	3	3	0
2024-11-22	41086044	3	3	0
2024-11-23	108358592	10	10	0
2024-11-24	79544904	6	6	0
2024-11-25	29082828	3	3	0
2024-11-26	98439176	8	8	0
2024-11-27	30234896	5	5	0
2024-11-28	82216020	5	5	0
2024-11-29	30841408	2	2	0
2024-11-30	37775400	3	3	0
2024-12-01	18863280	3	3	0
2024-12-02	1025766688	155	14	52
2024-12-03	426616636	66	7	22
2024-12-04	9556416	1	1	0
2024-12-05	4114568	1	1	0
2024-12-22	7233676	1	1	0
2024-12-26	2079536	1	1	0
2025-02-10	3799236	1	1	0
2025-02-11	15149884	2	2	0
2025-02-13	21227504	1	1	0
2025-02-16	1942596	1	1	0
2025-02-17	42921284	3	3	0
2025-02-21	19705952	1	1	0
2025-02-27	8399896	1	1	0
2025-04-01	9755508	1	1	0
2025-04-09	12741888	1	1	0
2025-04-16	4422550232	263	263	0
2025-04-17	6309876	1	1	0
2025-04-21	25239504	4	4	0
2025-04-22	54192892	4	4	0
2025-04-25	12619752	2	2	0
2025-04-27	173958140	15	14	1
2025-04-28	32688532	4	4	0
2025-04-29	87919064	67	13	7
2025-05-27	4422550232	263	263	0
2025-05-31	4422550232	263	263	0
2025-06-11	11204736	3	3	0
2025-07-16	7433008	5	1	1
2025-07-26	215466440	17	0	17
2025-07-27	66984404	5	0	5
2025-07-28	349628220	22	0	22
2025-07-29	142377652	13	0	13
2025-07-30	613828684	37	0	37
2025-07-31	551175164	80	0	28
2025-08-01	471716444	26	0	25
2025-08-02	548847468	27	0	27
2025-08-03	298822440	16	0	15
2025-08-04	262102444	17	0	17
2025-08-05	211148176	15	0	15
2025-08-06	294841444	15	0	15
2025-08-07	178241940	12	0	12
2025-08-08	89603700	5	0	5
2025-08-09	177952632	10	0	10
2025-08-10	456588848	27	0	27
2025-08-11	161713508	12	0	12
2025-08-12	311488268	16	0	15
2025-08-13	237407232	18	0	18
2025-08-14	209100060	16	0	16
2025-08-15	442620848	28	0	28
2025-08-16	334054040	22	0	22
2025-08-17	388529468	25	0	25
2025-08-18	77899880	4	0	4
2025-08-19	48020936	4	0	4
2025-08-20	199040132	7	0	7
2025-08-21	242698652	16	0	16
2025-08-22	235795912	11	0	11
2025-08-23	148480612	8	0	8
2025-08-24	47075236	4	0	4
2025-08-26	42673756	3	0	3
2025-08-27	268972436	14	2	11
2025-08-28	245555176	15	0	15
2025-08-29	193533324	11	0	11
2025-08-30	119260380	10	1	9
2025-08-31	172791960	9	0	8
2025-09-01	203249612	11	3	8
2025-09-02	130407008	10	0	10
2025-09-03	174133512	16	0	16
2025-09-04	197449340	14	0	14
2025-09-05	95464200	6	0	6
2025-09-06	97906656	7	0	7
2025-09-07	307746436	16	0	16
2025-09-08	98080760	7	0	7
2025-09-09	308051864	15	0	14
2025-09-10	170466212	11	0	11
2025-09-11	280891644	15	0	14
2025-09-12	171508132	13	0	13
2025-09-13	234133340	13	0	13
2025-09-18	22761352	14	5	2
2025-09-19	26039376	29	5	5
2025-09-22	51813296	58	10	5
2025-09-24	52145116	58	10	5
2025-09-25	25773920	29	5	5
2025-09-28	6309876	1	1	0
2025-09-29	6968460	5	1	1
2025-10-07	46456284	54	9	2
2025-10-08	27358104	23	3	2
2025-10-09	12085652	10	1	1
2025-10-12	42877268	48	8	1
2025-10-14	43009996	48	8	1
2025-10-15	42147264	48	8	1
2025-10-16	83962708	96	16	1
2025-10-19	19311924	2	2	0
2025-10-26	46863576	48	8	1
2025-10-27	86484540	96	16	2
2025-10-28	129693628	144	24	3
2025-10-29	88812576	96	16	2
2025-11-04	55935916	60	10	2
2025-11-05	22201820	24	4	1
2025-11-06	21803636	24	4	2
2025-11-07	32473180	36	6	3
2025-11-08	20874540	24	4	2
2025-11-09	32008632	36	6	2
2025-11-10	31875904	36	6	2
2025-11-11	21206360	24	4	2
2025-11-12	21670908	24	4	2
2025-11-13	21670908	24	4	2
2025-11-14	10802272	12	2	1
2025-11-15	26913700	14	4	1
2025-11-16	10404088	12	2	1
2025-11-17	11200456	12	2	1
2025-11-18	10470452	12	2	1
2025-11-19	10669544	12	2	1
2025-11-20	17662572	13	3	1
2025-11-21	4443186880	276	266	1
2025-11-22	20491416	13	3	1
2025-11-23	10536816	12	2	1
2025-11-24	2252882228	251	241	1
2025-11-25	7890041372	866	856	1
2025-11-26	4015522368	441	431	1
2025-11-27	10735908	12	2	1
2025-11-28	10470452	12	2	1
2025-11-29	13528492	12	2	1
2025-11-30	10404088	12	2	1
2025-12-01	10868636	12	2	1
2025-12-02	11134092	12	2	1
2025-12-03	10935000	12	2	1
2025-12-04	10404088	12	2	1
2025-12-05	11067728	12	2	1
2025-12-06	11067728	12	2	1
2025-12-07	22150516	13	3	1
2025-12-08	22002728	24	4	2
2025-12-09	22334548	24	4	0
2025-12-10	21604544	24	4	2
2025-12-11	7104840	1	1	0
2025-12-12	40176624	10	2	2
2025-12-13	12173392	2	2	0
2025-12-14	49977476	10	3	2
2025-12-15	113138948	24	1	5
2025-12-16	6192000568	561	532	4
2025-12-17	146763928	52	4	9
2025-12-18	4599563448	341	274	8
2025-12-19	1770550392	285	264	5
2025-12-20	94661552	20	1	5
2025-12-21	174137736	36	3	7
2025-12-22	85995368	17	1	3
2025-12-23	105695848	24	3	5
2025-12-24	128022572	26	1	5
2025-12-25	102274324	19	5	3
2025-12-26	92504640	17	3	3
2025-12-27	111679708	25	0	6
2025-12-28	99535968	22	0	4
2025-12-29	74759308	14	3	3
2025-12-30	152844912	29	4	4
2025-12-31	156291700	33	1	6
2026-01-02	179820164	37	5	7
2026-01-03	133145368	29	4	5
2026-01-04	39104556	17	3	2
2026-01-05	100911056	32	4	5
2026-01-06	101605496	40	5	4
2026-01-07	98917124	30	3	5
2026-01-08	161597292	63	8	8
2026-01-09	42907084	19	3	3
2026-01-10	85379640	15	4	2
2026-01-11	93086628	20	3	3
2026-01-12	13370792	3	0	1
2026-01-16	1683714360	219	69	25
2026-01-17	3570257048	356	39	53
2026-01-18	2993508852	318	90	38
2026-01-19	1400686848	114	12	17
2026-01-22	148172932	32	0	7
2026-01-23	577382420	136	16	26
2026-01-24	237208876	71	7	13
2026-01-26	291887104	62	5	10
2026-01-27	497772540	114	11	20
2026-01-28	516105324	130	13	21
2026-01-29	628461504	139	12	24
2026-01-30	606086896	147	14	26
2026-01-31	276013188	54	9	10
2026-02-01	429432564	87	10	20
2026-02-02	305521496	65	5	14
2026-02-03	285306064	59	4	11
2026-02-04	715411164	166	14	24
2026-02-05	543187912	129	16	21
2026-02-10	21139996	24	4	2
2026-02-12	21206360	24	4	2
2026-02-17	22069092	24	4	2
2026-02-20	135514532	76	20	20
2026-02-21	51863088	38	10	0
2026-02-23	438460540	347	87	44
2026-02-24	92987664	87	15	14
2026-02-25	236421232	209	35	39
2026-02-26	260957020	293	53	47
2026-02-27	179705276	195	32	32
2026-02-28	216876092	174	34	27
2026-03-01	222438124	223	41	38
2026-03-02	288832952	306	54	52
2026-03-03	190043788	225	39	39
2026-03-04	230836432	264	45	45
2026-03-05	268177372	292	50	49
2026-03-06	218550020	250	44	44
2026-03-07	110673060	123	22	21
2026-03-08	203999328	229	39	39
2026-03-09	273944012	279	52	49
2026-03-10	154639640	179	31	31
2026-03-11	29475908	3	3	0
2026-03-13	19798724	2	2	0
2026-03-16	10005904	12	2	1
2026-03-17	30711472	14	4	1
