region	bytes_sent
unknown	234164017097
GitHub	3748660
AWS/us-east-1	3848440604
RU/Saratov Oblast	7698224
AR/San Juan	10950060
BR/Goiás	14135532
BR/São Paulo	6982796
MY/Selangor	9689144
AWS/ap-southeast-1	43136600
ZA/Gauteng	8229136
JO/Zarqa	9220964
ID/Riau Islands	11746428
US/Florida	28960810
MX/Mexico City	6309876
CO/Antioquia	10179244
IL/Tel Aviv	9888236
RU/Sverdlovsk Oblast	4015152
VN/Dong Nai	14051604
AR/Buenos Aires F.D.	6906376
IN/Gujarat	18117372
VN/Can Tho City	9556416
EG/Cairo	8627320
RU/Dagestan	9220964
UY/Montevideo Department	11812792
VPN	12287256
RU/Penza Oblast	8719884
DZ/Algiers	11547336
