region	bytes_sent	number_of_requests	number_of_downloads
missing	88968135913	67600	5880
undetermined	74450860479	6220	4540
GitHub	11260428926	133060	1920
US/Massachusetts	18415037760	1140	540
VPN	11649834057	1560	1400
AWS/us-east-2	4809494824	799980	<50
AWS/us-east-1	26501575908	5020	940
NL/Flevoland	5802740973	360	360
AWS/ap-southeast-1	5473033288	600	600
GB/England	3439844708	220	220
US/California	7573281740	7360	360
US/Virginia	12350914071	14500	840
GCP/us-east1	58565708	<50	<50
CN/Shanghai	15575315100	2240	320
GCP/us-central1	249774644	<50	<50
CN/Shanxi	1099236200	180	<50
MX/Michoacán	3799236	<50	<50
EC/Tungurahua Province	3799236	<50	<50
IQ/Baghdad	117188880	<50	<50
US/Delaware	4438278500	260	260
AWS/us-west-2	1065592164	1580	260
US/Minnesota	80455864	<50	<50
US/New York	4574698488	340	280
US/Illinois	2122116788	420	180
MK/Grad Skopje	2307348	<50	<50
VN/Ho Chi Minh City (HCMC)	375344164	<50	<50
MX/Mexico City	150862652	240	60
TN/Tunis Governorate	52168572	<50	<50
SG/Singapore	304012444	<50	<50
ZA/Free State	11414608	<50	<50
BR/Pernambuco	10230796	<50	<50
ET/Addis Ababa	30063828	<50	<50
JO/Irbid	7432768	<50	<50
AR/Chubut	30221720	<50	<50
BD/Dhaka Division	163419684	<50	<50
BD/Rajshahi Division	48778196	<50	<50
VE/Portuguesa	9908460	<50	<50
VN/Hanoi	147936508	<50	<50
BR/Mato Grosso do Sul	16537892	<50	<50
UZ/Tashkent	108733956	<50	<50
BO/Santa Cruz Department	18637840	<50	<50
CL/Santiago Metropolitan	90601112	<50	<50
IQ/Karbala	38255076	<50	<50
US/Iowa	2103992	<50	<50
US/Texas	96360644	2480	<50
CH/Vaud	814208	<50	<50
IQ/Nineveh	57376492	<50	<50
VN/Da Nang City	53440568	<50	<50
VN/Lạng Sơn Province	18117372	<50	<50
BR/São Paulo	336969372	<50	<50
NZ/Auckland	27607424	<50	<50
AR/Rio Negro	19669296	<50	<50
CA/British Columbia	12542796	<50	<50
US/Ohio	28219320	<50	<50
