region	bytes_sent	number_of_requests	number_of_downloads
missing	276859895102	993240	17280
AWS/ap-southeast-1	3849166460	420	420
AWS/us-east-1	4407233988	920	80
US/Virginia	7610310415	14160	560
GCP/us-east1	13112448	<50	<50
EC/Tungurahua Province	3799236	<50	<50
IQ/Baghdad	48157916	<50	<50
US/California	3097758632	7080	80
MK/Grad Skopje	2307348	<50	<50
VPN	595016952	60	<50
GitHub	1242001506	20980	200
US/Massachusetts	1646488704	100	80
TN/Tunis Governorate	18980104	<50	<50
SG/Singapore	272587680	<50	<50
US/Illinois	753833212	280	80
ET/Addis Ababa	24024704	<50	<50
AR/Chubut	30221720	<50	<50
BD/Dhaka Division	62658628	<50	<50
UZ/Tashkent	56726560	<50	<50
CL/Santiago Metropolitan	54687628	<50	<50
US/Iowa	2103992	<50	<50
US/Texas	12251668	2460	<50
VN/Ho Chi Minh City (HCMC)	116453796	<50	<50
VN/Da Nang City	21652212	<50	<50
NZ/Auckland	8361864	<50	<50
MX/Mexico City	17865104	<50	<50
AR/Rio Negro	9490052	<50	<50
VN/Hanoi	102270816	<50	<50
CO/Antioquia	7233676	<50	<50
PK/Punjab	49743880	<50	<50
CO/Magdalena Department	9954600	<50	<50
JO/Amman	15620416	<50	<50
ZA/Gauteng	65076548	<50	<50
KZ/Pavlodar Region	10419148	<50	<50
BR/São Paulo	163803436	<50	<50
ZA/Mpumalanga	13357912	<50	<50
ID/Riau Islands	11746428	<50	<50
DO/La Vega	4201324	<50	<50
VN/Thừa Thiên Huế Province	16854240	<50	<50
RU/Rostov	15130164	<50	<50
ID/Central Java	9821872	<50	<50
AR/Buenos Aires F.D.	22762852	<50	<50
US/New York	2468384	<50	<50
PE/Lima region	9556416	<50	<50
JM/Saint Catherine Parish	14215084	<50	<50
VN/Cao Bằng Province	7432768	<50	<50
EC/Pichincha	18913740	<50	<50
PK/Islamabad	4180932	<50	<50
IQ/Duhok	9040792	<50	<50
BD/Rangpur Division	5384552	<50	<50
IN/Karnataka	11971708	<50	<50
IN/Maharashtra	13140072	<50	<50
US/Wyoming	30999948	<50	<50
BR/Rio Grande do Sul	23305440	<50	<50
BR/Rio de Janeiro	20373748	<50	<50
VN/Phu Tho	21766564	<50	<50
BR/Paraná	33273172	<50	<50
OM/Muscat	19245560	<50	<50
