region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	33686798972	6300	1360
undetermined	92477287228	7960	5400
GitHub	14781304270	159100	2500
US/Massachusetts	18463542200	1140	540
VPN	26140269281	2440	2260
AWS/us-east-2	4834984664	802460	<50
NL/Flevoland	5802740973	360	360
AWS/ap-southeast-1	5790373992	640	640
missing	39916533980	36860	2980
GB/England	3447077556	220	220
US/California	7593691744	7360	360
US/Virginia	12350914071	14500	840
GCP/us-east1	58565708	<50	<50
CN/Shanghai	15575315100	2240	320
GCP/us-central1	249774644	<50	<50
CN/Shanxi	1099236200	180	<50
US/Washington	4430513912	260	260
MX/Michoacán	3799236	<50	<50
HK/Hong Kong	1522367044	220	<50
EC/Tungurahua Province	3799236	<50	<50
IQ/Baghdad	117188880	<50	<50
US/Delaware	4438278500	260	260
AWS/us-west-2	1065592164	1580	260
US/Minnesota	80455864	<50	<50
US/New York	4582662168	340	280
US/Illinois	2347345256	520	200
MK/Grad Skopje	2307348	<50	<50
GCP/us-west1	23534852	<50	<50
VN/Ho Chi Minh City (HCMC)	400120576	60	60
MX/Mexico City	164621556	240	60
TN/Tunis Governorate	65043188	<50	<50
SG/Singapore	323518268	<50	<50
ZA/Free State	11414608	<50	<50
BR/Pernambuco	10230796	<50	<50
ET/Addis Ababa	30063828	<50	<50
JO/Irbid	7432768	<50	<50
AR/Chubut	30221720	<50	<50
BD/Dhaka Division	188454200	<50	<50
BD/Rajshahi Division	48778196	<50	<50
VE/Portuguesa	9908460	<50	<50
VN/Hanoi	158422020	<50	<50
BR/Mato Grosso do Sul	16537892	<50	<50
UZ/Tashkent	108733956	<50	<50
US/Florida	323764440	220	<50
BO/Santa Cruz Department	18637840	<50	<50
CL/Santiago Metropolitan	104404824	<50	<50
IQ/Karbala	38255076	<50	<50
US/Iowa	2103992	<50	<50
US/Texas	96360644	2480	<50
CH/Vaud	60091560	60	<50
KZ/Zhambyl	9821872	<50	<50
IQ/Nineveh	57376492	<50	<50
VN/Da Nang City	67177916	<50	<50
AR/Chaco	6170540	<50	<50
VN/Lạng Sơn Province	18117372	<50	<50
BR/São Paulo	349512168	<50	<50
NZ/Auckland	27607424	<50	<50
AR/Rio Negro	19669296	<50	<50
CA/British Columbia	12542796	<50	<50
US/Ohio	28219320	<50	<50
CN/Guangdong	31497192	<50	<50
CO/Antioquia	7233676	<50	<50
IN/Delhi	15494572	<50	<50
EG/Cairo	36765656	<50	<50
PK/Punjab	152202672	<50	<50
BR/Minas Gerais	71194052	<50	<50
CO/Magdalena Department	9954600	<50	<50
KE/Nairobi County	89461844	<50	<50
BR/Rio de Janeiro	102141404	<50	<50
VN/Thừa Thiên Huế Province	27870664	<50	<50
JO/Amman	67502964	<50	<50
ZA/Gauteng	169773788	<50	<50
VN/Lam Dong	34672316	<50	<50
PK/Islamabad	20511772	<50	<50
KZ/Pavlodar Region	14600080	<50	<50
ZA/Mpumalanga	17472480	<50	<50
NP/Sudurpashchim Pradesh	16391908	<50	<50
CO/Bogota D.C.	29332888	<50	<50
AR/Entre Rios	21435572	<50	<50
HK/Yau Tsim Mong District	16989184	<50	<50
ID/Riau Islands	11746428	<50	<50
UY/Montevideo Department	40508948	<50	<50
CA/Ontario	63130072	<50	<50
AR/Santa Fe	22099212	<50	<50
US/Tennessee	37654576	<50	<50
BR/Bahia	13073708	<50	<50
EC/Guayas	52029376	<50	<50
DO/La Vega	4201324	<50	<50
BD/Barisal Division	4762412	<50	<50
SA/Medina Region	4762412	<50	<50
RU/Dagestan	9965796	<50	<50
VN/Phu Tho	44616636	<50	<50
RU/Moscow Oblast	27034956	<50	<50
US/Oklahoma	2322740	<50	<50
CA/Alberta	5972760	<50	<50
IT/Veneto	929096	<50	<50
GE/Abkhazia	13073708	<50	<50
RU/Rostov	15130164	<50	<50
IN/Rajasthan	2256376	<50	<50
BR/Rio Grande do Sul	78559136	<50	<50
ID/Central Java	17652824	<50	<50
AR/Buenos Aires F.D.	63121232	<50	<50
MX/Baja California	19511016	<50	<50
RU/Chelyabinsk	10551876	<50	<50
MA/Casablanca-Settat	49976576	<50	<50
PA/Chiriquí Province	1590256	<50	<50
RU/Bashkortostan Republic	22939596	<50	<50
PE/Lima region	9556416	<50	<50
JM/Saint Catherine Parish	14215084	<50	<50
VN/Cao Bằng Province	7432768	<50	<50
AR/Buenos Aires	190417844	<50	<50
EC/Pichincha	33182000	<50	<50
AR/Misiones	31014016	<50	<50
US/North Carolina	101594480	<50	<50
PY/Alto Paraná Department	37906012	<50	<50
CO/Nariño	19643744	<50	<50
IQ/Muthanna	9490052	<50	<50
IQ/Duhok	28883628	<50	<50
BD/Rangpur Division	15007332	<50	<50
IN/Maharashtra	21336156	<50	<50
IN/Karnataka	20494224	<50	<50
US/Wyoming	30999948	<50	<50
PS/West Bank	40087004	<50	<50
LB/Mount Lebanon	28536520	<50	<50
AM/Kotayk	14268260	<50	<50
BR/Goiás	34618840	<50	<50
NL/North Holland	12741888	<50	<50
BD/Khulna Division	19975564	<50	<50
ID/West Java	14865536	<50	<50
VE/Zulia	68845908	<50	<50
UA/Zhytomyr Oblast	19311924	<50	<50
VE/Falcón	33887888	<50	<50
BR/Paraná	65548136	<50	<50
CI/Abidjan Autonomous District	28801976	<50	<50
VN/Ninh Binh	58997596	<50	<50
UA/Kyiv City	47805672	<50	<50
VN/Bac Ninh	33869232	<50	<50
IN/Kerala	22868848	<50	<50
MX/Tamaulipas	11887336	<50	<50
OM/Muscat	36699292	<50	<50
IR/Tehran	18609844	<50	<50
US/Mississippi	29298004	<50	<50
CR/San José	54553072	<50	<50
US/South Carolina	35376936	<50	<50
US/New Jersey	80408460	<50	<50
CN/Beijing	53997504	<50	<50
JP/Hokkaido	32031904	<50	<50
BR/Santa Catarina	29935460	<50	<50
MX/Yucatán	12343704	<50	<50
