region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	41182114512	7640	1440
undetermined	97967973836	8500	5800
GitHub	18519518970	177020	3080
US/Massachusetts	18482180040	1140	540
VPN	26780747913	2500	2320
AWS/us-east-2	4866912684	802460	<50
NL/Flevoland	6074742541	360	360
AWS/ap-southeast-1	6010760188	680	680
US/Florida	4915646076	620	300
GB/England	3496394944	220	220
US/California	7593691744	7360	360
HK/Hong Kong	1766952076	260	<50
missing	27529275104	28300	2740
US/Virginia	12451557931	14580	860
GCP/us-east1	58565708	<50	<50
CN/Shanghai	15575315100	2240	320
GCP/us-central1	366454848	<50	<50
CN/Shanxi	1099236200	180	<50
US/Washington	4430513912	260	260
MX/Michoacán	3799236	<50	<50
EC/Tungurahua Province	3799236	<50	<50
IQ/Baghdad	151938664	<50	<50
US/Delaware	4438278500	260	260
AWS/us-west-2	1065592164	1580	260
US/Minnesota	80455864	<50	<50
US/New York	4605900160	340	280
US/Illinois	2509528284	540	220
MK/Grad Skopje	2307348	<50	<50
GCP/us-west1	23534852	<50	<50
VN/Ho Chi Minh City (HCMC)	432278540	60	60
MX/Mexico City	180181404	240	80
TN/Tunis Governorate	66436832	<50	<50
SG/Singapore	323518268	<50	<50
SN/Dakar	12530516	<50	<50
BE/Wallonia	1942596	<50	<50
US/Kentucky	7896004	<50	<50
ZA/Free State	11414608	<50	<50
BR/Pernambuco	21093296	<50	<50
ET/Addis Ababa	30063828	<50	<50
JO/Irbid	11348244	<50	<50
AR/Chubut	31283544	<50	<50
BD/Dhaka Division	188454200	<50	<50
BD/Rajshahi Division	48778196	<50	<50
VE/Portuguesa	9908460	<50	<50
VN/Hanoi	158422020	<50	<50
BR/Mato Grosso do Sul	16537892	<50	<50
UZ/Tashkent	110724876	<50	<50
BO/Santa Cruz Department	18637840	<50	<50
CL/Santiago Metropolitan	104404824	<50	<50
IQ/Karbala	38255076	<50	<50
US/Iowa	61149760	180	<50
US/Texas	96360644	2480	<50
CH/Vaud	60091560	60	<50
GCP/asia-south1	5860480	<50	<50
KZ/Zhambyl	9821872	<50	<50
IQ/Nineveh	57376492	<50	<50
BR/Federal District	22895580	<50	<50
VN/Ninh Binh	64145256	<50	<50
VN/Da Nang City	67177916	<50	<50
AR/Chaco	6170540	<50	<50
VN/Lạng Sơn Province	18117372	<50	<50
BR/São Paulo	375299860	<50	<50
NZ/Auckland	40681132	<50	<50
AR/Rio Negro	19669296	<50	<50
CA/British Columbia	12542796	<50	<50
US/Ohio	28219320	<50	<50
CN/Guangdong	31497192	<50	<50
CO/Antioquia	7233676	<50	<50
IN/Delhi	15494572	<50	<50
EG/Cairo	36765656	<50	<50
PK/Punjab	201312032	<50	<50
BR/Minas Gerais	75077308	<50	<50
CO/Magdalena Department	9954600	<50	<50
KE/Nairobi County	103331920	<50	<50
BR/Rio de Janeiro	125766988	<50	<50
VN/Thừa Thiên Huế Province	27870664	<50	<50
JO/Amman	96978496	<50	<50
ZA/Gauteng	175158340	<50	<50
VN/Lam Dong	46776744	<50	<50
PK/Islamabad	20511772	<50	<50
KZ/Pavlodar Region	14600080	<50	<50
ZA/Mpumalanga	17472480	<50	<50
NP/Sudurpashchim Pradesh	16391908	<50	<50
CO/Bogota D.C.	29332888	<50	<50
AR/Entre Rios	27322304	<50	<50
DZ/Oran	13737348	<50	<50
HK/Yau Tsim Mong District	16989184	<50	<50
ID/Riau Islands	11746428	<50	<50
UY/Montevideo Department	51525372	<50	<50
CA/Ontario	77730152	<50	<50
TR/Istanbul	9357324	<50	<50
AR/Buenos Aires	234833396	<50	<50
VN/Phu Tho	55167684	<50	<50
AR/Santa Fe	22099212	<50	<50
US/Tennessee	37654576	<50	<50
BR/Bahia	14533716	<50	<50
MX/Querétaro	9423708	<50	<50
EC/Guayas	52029376	<50	<50
DO/La Vega	4201324	<50	<50
BD/Barisal Division	4762412	<50	<50
SA/Medina Region	4762412	<50	<50
RU/Dagestan	27144048	<50	<50
RU/Moscow Oblast	27034956	<50	<50
ES/Catalonia	2322740	<50	<50
FR/Rhône-Alpes	1327280	<50	<50
US/Oklahoma	2322740	<50	<50
CA/Alberta	11047004	<50	<50
IT/Veneto	929096	<50	<50
GE/Abkhazia	13073708	<50	<50
RU/Rostov	16258352	<50	<50
IN/Rajasthan	3185472	<50	<50
BR/Rio Grande do Sul	80749148	<50	<50
ID/Central Java	17652824	<50	<50
AR/Buenos Aires F.D.	91790480	<50	<50
CA/Nova Scotia	21302844	<50	<50
MX/Baja California	24727364	<50	<50
RU/Chelyabinsk	10551876	<50	<50
MA/Casablanca-Settat	53094856	<50	<50
PA/Chiriquí Province	1590256	<50	<50
RU/Bashkortostan Republic	22939596	<50	<50
PE/Lima region	14533716	<50	<50
JM/Saint Catherine Parish	14215084	<50	<50
VN/Cao Bằng Province	7432768	<50	<50
EC/Pichincha	33182000	<50	<50
PY/Alto Paraná Department	54364284	<50	<50
AR/Misiones	31014016	<50	<50
US/North Carolina	110354528	<50	<50
CO/Nariño	19643744	<50	<50
IQ/Muthanna	9490052	<50	<50
IQ/Duhok	28883628	<50	<50
IE/Leinster	18023984	<50	<50
BD/Rangpur Division	15007332	<50	<50
IN/Maharashtra	21336156	<50	<50
BR/Santa Catarina	50999036	<50	<50
IN/Karnataka	20494224	<50	<50
US/Wyoming	30999948	<50	<50
PS/West Bank	40087004	<50	<50
LB/Mount Lebanon	29863800	<50	<50
AM/Kotayk	14268260	<50	<50
BR/Goiás	34618840	<50	<50
NL/North Holland	12741888	<50	<50
BD/Khulna Division	27341968	<50	<50
ID/West Java	14865536	<50	<50
AZ/Baki	11547336	<50	<50
