region	bytes_sent
GitHub	15852198341
AWS/us-east-2	4867890076
US/Rhode Island	22810496
AWS/us-east-1	48333191072
KR/Seoul	22137990664
US/Maryland	4453590220
US/California	28738614397
US/Massachusetts	17899656344
VPN	7503873965
CA/Quebec	6116972744
US/Pennsylvania	4422550232
US/Virginia	5117511396
US/Florida	4451511042
AWS/ap-southeast-1	3111136572
US/Georgia	3059398532
GB/England	3344255084
NL/Flevoland	14295589750
IR/Tehran	4428860108
FR/Auvergne-Rhône-Alpes	4422550232
CN/Shanghai	1298912640
HK/Hong Kong	1772958700
US/New Hampshire	221776316
IE/Leinster	16681828
NO/Oslo	125512128
NZ/Auckland	40681132
GCP/us-central1	394988280
PT/Lisbon	5840952
VN/Ho Chi Minh	10853932
DE/North Rhine-Westphalia	43614848
IN/Maharashtra	2575016
GCP/us-east1	53897976
CN/Guangdong	78090692
CN/Beijing	60307380
AU/New South Wales	6835492
AU/Queensland	4114568
CA/Alberta	12228400
US/New York	88005752
AU/Australian Capital Territory	17321004
US/Illinois	45360640
AU/South Australia	6437308
JP/Hokkaido	32031904
US/North Carolina	47958484
CH/Basel-City	29341824
GB/Wales	10419148
SG/Singapore	30614144
NL/North Brabant	21811768
MX/Querétaro	9423708
