region	bytes_sent	number_of_requests	number_of_downloads
missing	213889779729	937980	13740
US/Massachusetts	18344518904	1120	540
VPN	3757170204	460	420
NL/Flevoland	5802740973	360	360
AWS/ap-southeast-1	4547625512	500	500
GB/England	3366687544	220	220
AWS/us-east-1	15598551140	3080	300
US/California	7563194412	7360	360
US/Virginia	12267616347	14500	840
GCP/us-east1	21512344	<50	<50
CN/Shanxi	1099236200	180	<50
MX/Michoacán	3799236	<50	<50
GitHub	4553437730	67660	800
EC/Tungurahua Province	3799236	<50	<50
IQ/Baghdad	117188880	<50	<50
AWS/us-west-2	1065592164	1580	260
US/Minnesota	80455864	<50	<50
US/New York	4486466000	260	260
US/Illinois	1962060540	400	160
MK/Grad Skopje	2307348	<50	<50
TN/Tunis Governorate	41218512	<50	<50
SG/Singapore	304012444	<50	<50
BR/Pernambuco	10230796	<50	<50
ET/Addis Ababa	24024704	<50	<50
JO/Irbid	7432768	<50	<50
AR/Chubut	30221720	<50	<50
BD/Dhaka Division	148487784	<50	<50
VE/Portuguesa	9908460	<50	<50
VN/Hanoi	137915544	<50	<50
BR/Mato Grosso do Sul	16537892	<50	<50
UZ/Tashkent	100040272	<50	<50
BO/Santa Cruz Department	18637840	<50	<50
CL/Santiago Metropolitan	90601112	<50	<50
IQ/Karbala	24849548	<50	<50
MX/Mexico City	55848796	<50	<50
US/Iowa	2103992	<50	<50
US/Texas	81396356	2480	<50
IQ/Nineveh	57376492	<50	<50
VN/Ho Chi Minh City (HCMC)	322393408	<50	<50
VN/Da Nang City	43751424	<50	<50
VN/Lạng Sơn Province	18117372	<50	<50
BR/São Paulo	320432124	<50	<50
NZ/Auckland	27607424	<50	<50
AR/Rio Negro	19669296	<50	<50
CA/British Columbia	12542796	<50	<50
US/Ohio	27809940	<50	<50
CN/Guangdong	24644608	<50	<50
CO/Antioquia	7233676	<50	<50
IN/Delhi	15494572	<50	<50
PK/Punjab	114039480	<50	<50
CO/Magdalena Department	9954600	<50	<50
KE/Nairobi County	69068252	<50	<50
BR/Rio de Janeiro	75861260	<50	<50
VN/Thừa Thiên Huế Province	27870664	<50	<50
JO/Amman	49931940	<50	<50
