region	bytes_sent
GitHub	20146729471
AWS/us-east-2	124676859482
US/Rhode Island	22810496
AWS/us-east-1	30133305571
KR/Seoul	1704368517
US/Maryland	401058704
US/California	9920552010
US/Massachusetts	1521616521
VPN	1613069296
CA/Quebec	2139899933
US/Pennsylvania	401314112
US/Virginia	635346836
US/Florida	396918730
AWS/ap-southeast-1	1796548412
US/Georgia	1440793756
GB/England	316771449
NL/Flevoland	5829158243
IR/Tehran	375281032
FR/Auvergne-Rhône-Alpes	378400505
CN/Shanghai	1350273434
HK/Hong Kong	1412288509
IE/Leinster	15422452
NO/Oslo	39130112
NZ/Auckland	15221824
GCP/us-central1	22191128
PT/Lisbon	3717924
VN/Ho Chi Minh	510476
DE/North Rhine-Westphalia	103056
IN/Maharashtra	821224
GCP/us-east1	49115272
CN/Guangdong	61137484
CN/Beijing	22070396
AU/New South Wales	8
AU/Queensland	512
CA/Alberta	328
US/New York	71944052
AU/Australian Capital Territory	328
US/Illinois	1320
AU/South Australia	512
JP/Hokkaido	15529688
US/New Hampshire	512
US/North Carolina	11221512
CH/Basel-City	512
GB/Wales	512
SG/Singapore	5309528
NL/North Brabant	512
MX/Querétaro	80
