region	bytes_sent	number_of_requests	number_of_downloads
missing	238307623526	975020	15560
US/Massachusetts	18335095216	1120	520
NL/Flevoland	4177326576	260	260
AWS/ap-southeast-1	4138519608	440	440
GB/England	3323571164	200	200
AWS/us-east-1	9694955984	2060	140
US/Virginia	7741876895	14160	580
GCP/us-east1	21512344	<50	<50
CN/Shanxi	389907556	60	<50
MX/Michoacán	3799236	<50	<50
EC/Tungurahua Province	3799236	<50	<50
IQ/Baghdad	61430716	<50	<50
US/California	3135932336	7080	100
US/New York	4472396832	260	260
US/Illinois	1256930792	320	120
MK/Grad Skopje	2307348	<50	<50
GitHub	2181577030	34720	360
VPN	1334357796	120	80
TN/Tunis Governorate	31794824	<50	<50
SG/Singapore	272587680	<50	<50
BR/Pernambuco	10230796	<50	<50
ET/Addis Ababa	24024704	<50	<50
JO/Irbid	7432768	<50	<50
AR/Chubut	30221720	<50	<50
BD/Dhaka Division	88872408	<50	<50
VE/Portuguesa	9908460	<50	<50
UZ/Tashkent	78294860	<50	<50
CL/Santiago Metropolitan	90601112	<50	<50
MX/Mexico City	32289776	<50	<50
US/Iowa	2103992	<50	<50
US/Texas	57650652	2480	<50
IQ/Nineveh	57376492	<50	<50
VN/Ho Chi Minh City (HCMC)	233435904	<50	<50
VN/Da Nang City	31606812	<50	<50
NZ/Auckland	8361864	<50	<50
AR/Rio Negro	9490052	<50	<50
CA/British Columbia	12542796	<50	<50
US/Ohio	27809940	<50	<50
VN/Hanoi	124709108	<50	<50
CN/Guangdong	24644608	<50	<50
CO/Antioquia	7233676	<50	<50
PK/Punjab	90944808	<50	<50
CO/Magdalena Department	9954600	<50	<50
KE/Nairobi County	50299468	<50	<50
BR/Rio de Janeiro	64513016	<50	<50
JO/Amman	21930292	<50	<50
ZA/Gauteng	101610060	<50	<50
VN/Lam Dong	11744256	<50	<50
PK/Islamabad	14201896	<50	<50
KZ/Pavlodar Region	10419148	<50	<50
BR/São Paulo	230700640	<50	<50
ZA/Mpumalanga	13357912	<50	<50
ID/Riau Islands	11746428	<50	<50
AR/Santa Fe	22099212	<50	<50
US/Tennessee	10286420	<50	<50
DO/La Vega	4201324	<50	<50
VN/Phu Tho	41144852	<50	<50
RU/Moscow Oblast	19842836	<50	<50
VN/Thừa Thiên Huế Province	16854240	<50	<50
CA/Alberta	5972760	<50	<50
GE/Abkhazia	13073708	<50	<50
RU/Rostov	15130164	<50	<50
BR/Rio Grande do Sul	59313576	<50	<50
ID/Central Java	9821872	<50	<50
AR/Buenos Aires F.D.	41619296	<50	<50
RU/Chelyabinsk	10551876	<50	<50
PA/Chiriquí Province	1590256	<50	<50
RU/Bashkortostan Republic	11613700	<50	<50
PE/Lima region	9556416	<50	<50
JM/Saint Catherine Parish	14215084	<50	<50
VN/Cao Bằng Province	7432768	<50	<50
CA/Ontario	14249312	<50	<50
EC/Pichincha	18913740	<50	<50
AR/Misiones	11062568	<50	<50
PY/Alto Paraná Department	24699576	<50	<50
IQ/Duhok	9040792	<50	<50
