region	bytes_sent	number_of_requests	number_of_downloads
missing	281753631012	1008320	17440
AWS/us-east-1	3889737052	860	<50
US/Virginia	7453966595	14140	540
EC/Tungurahua Province	3799236	<50	<50
TN/Tunis Governorate	18980104	<50	<50
SG/Singapore	268274020	<50	<50
GitHub	138920284	3900	<50
US/Illinois	356977516	160	<50
AR/Chubut	8399896	<50	<50
VPN	98482328	<50	<50
US/Iowa	2103992	<50	<50
US/Texas	2610360	2460	<50
AWS/ap-southeast-1	89721840	<50	<50
VN/Ho Chi Minh City (HCMC)	84864532	<50	<50
US/California	137147648	6420	<50
NZ/Auckland	8361864	<50	<50
MX/Mexico City	9954600	<50	<50
AR/Rio Negro	9490052	<50	<50
GCP/us-east1	9313212	<50	<50
VN/Hanoi	6702764	<50	<50
ZA/Mpumalanga	10352784	<50	<50
BD/Dhaka Division	19754760	<50	<50
AR/Buenos Aires F.D.	22762852	<50	<50
EC/Pichincha	7300040	<50	<50
IQ/Duhok	9040792	<50	<50
US/Wyoming	30999948	<50	<50
BR/Rio de Janeiro	20373748	<50	<50
CL/Santiago Metropolitan	25748404	<50	<50
IQ/Baghdad	15489440	<50	<50
VN/Phu Tho	11878328	<50	<50
CN/Shanxi	370958436	60	<50
US/South Carolina	12287256	<50	<50
CN/Guangdong	4657276	<50	<50
CN/Beijing	47687628	<50	<50
DO/Santo Domingo Province	9423688	<50	<50
NL/Flevoland	21811768	<50	<50
UZ/Tashkent	7764588	<50	<50
US/West Virginia	3511488	<50	<50
IQ/Nineveh	15102624	<50	<50
BR/Paraná	7192120	<50	<50
MX/Coahuila	8295500	<50	<50
AM/Yerevan	10043576	<50	<50
AR/Entre Rios	7963680	<50	<50
SA/Mecca Region	12277340	<50	<50
BR/São Paulo	34535140	<50	<50
GB/Wales	10419148	<50	<50
RU/Moscow	11480972	<50	<50
ZA/Western Cape	3005128	<50	<50
KE/Nairobi County	14135532	<50	<50
BD/Rajshahi Division	17851916	<50	<50
XK/Pristina	11325896	<50	<50
PY/Asuncion	41299592	<50	<50
IL/Northern District	11513360	<50	<50
BR/Rio Grande do Sul	13802884	<50	<50
CO/Bogota D.C.	9556416	<50	<50
US/New Jersey	3471784	<50	<50
PY/Alto Paraná Department	10020964	<50	<50
VE/Distrito Federal	9989544	<50	<50
MA/Rabat-Salé-Kénitra	7034584	<50	<50
CI/Abidjan Autonomous District	15529176	<50	<50
KZ/North Kazakhstan	10020964	<50	<50
TN/Bizerte Governorate	11219976	<50	<50
AR/Buenos Aires	27365016	<50	<50
BR/Minas Gerais	5723208	<50	<50
PK/Punjab	11515228	<50	<50
UY/Montevideo Department	7233676	<50	<50
VE/Falcón	15130992	<50	<50
ZA/KwaZulu-Natal	7897316	<50	<50
CO/Atlántico	7565496	<50	<50
NP/Bagmati Province	18714648	<50	<50
EC/Loja	12287256	<50	<50
BR/Alagoas	8919552	<50	<50
ZA/Gauteng	11149152	<50	<50
AR/Corrientes	9263056	<50	<50
GB/Northern Ireland	20241020	<50	<50
US/Florida	30916304	<50	<50
KZ/Aktobe	10220056	<50	<50
VN/Thừa Thiên Huế Province	1310148	<50	<50
MY/Selangor	9423708	<50	<50
IL/Tel Aviv	3471784	<50	<50
RS/Vojvodina	7897316	<50	<50
US/Arizona	977392	2460	<50
US/Ohio	7682788	<50	<50
AO/Luanda	9556416	<50	<50
AL/Durrës County	11326264	<50	<50
NI/Managua Department	6947096	<50	<50
AL/Tirana	13971532	<50	<50
BD/Sylhet Division	11879156	<50	<50
MA/Tanger-Tetouan-Al Hoceima	4281400	<50	<50
LB/Mount Lebanon	10419148	<50	<50
