region	bytes_sent
GitHub	1514359830
unknown	206029611839
AWS/us-east-2	610775696
US/Vermont	40584548
AWS/us-east-1	5021535764
JP/Okayama	6171852
US/Indiana	387008
AWS/ap-southeast-1	250235484
PK/Punjab	32404920
US/California	3463130810
US/Nevada	209798768
CN/Shanghai	909445348
OM/Muscat	7963680
KR/Seoul	3954376656
VPN	2272562042
CA/Quebec	821684992
HK/Hong Kong	132244476
US/Massachusetts	1832456540
NL/Flevoland	966626004
VN/Ho Chi Minh City (HCMC)	32739072
IQ/Nineveh	25430600
RU/Saratov Oblast	7698224
IR/Tehran	581485800
KZ/Qostanay	7963680
GB/Wales	86951332
IQ/Kirkuk	9532300
NP/Bagmati Province	36834616
KZ/North Kazakhstan	10020964
IN/Tamil Nadu	8693684
AR/Buenos Aires F.D.	16060088
NI/Managua Department	15197356
US/Virginia	415498448
CO/Bogota D.C.	8361864
BR/Rio Grande do Sul	32120176
BR/Rio de Janeiro	13272800
ET/Oromiya	7972776
BR/Espírito Santo	13206436
VN/Phu Tho	16590172
BD/Dhaka Division	19776472
BR/Paraná	9423688
US/Florida	618819934
US/Minnesota	14684724
BR/Rio Grande do Norte	10230796
ZA/Mpumalanga	4114568
BD/Rajshahi Division	7897316
BR/Santa Catarina	9888236
ZA/Western Cape	20904660
BR/Minas Gerais	22923168
VN/Lam Dong	8678660
CN/Shaanxi	49802748
CG/Brazzaville	7300040
PT/Lisbon	407104
MX/Mexico City	18682080
IQ/Baghdad	12362452
ZA/Gauteng	32451996
MA/Oriental	13488556
UZ/Tashkent	7764588
AR/Santa Cruz	13007344
VN/Thanh Hóa Province	3471784
IL/Tel Aviv	3471784
RU/Altai Krai	12277340
ML/Bamako	409380
JO/Amman	7432768
GCP/us-central1	88204912
PA/Colón	9468856
NG/Oyo State	5267632
CO/Caldas Department	10166696
AZ/Gǝncǝ	16060088
US/Georgia	298503368
ID/Central Kalimantan	7366404
IQ/Basra	11879156
US/Pennsylvania	664800628
BD/Khulna Division	11547336
AZ/Barda	13758904
CN/Guangdong	17790848
QA/Baladīyat ad Dawḩah	11418480
BY/Brest	9888236
VN/Dong Nai	10883696
CR/Alajuela Province	11172996
RU/Krasnodar Krai	13073708
BA/Federation of B&H	8494592
MY/Sarawak	16989184
VN/Can Tho City	8096408
ET/Addis Ababa	4281400
IN/Maharashtra	13140072
CA/Alberta	12228400
IQ/Erbil	10043576
KE/Nairobi County	9040792
VN/Gia Lai	10087328
EC/Loja	12287256
AR/Buenos Aires	18458260
LB/Beyrouth	7233676
MN/Ulaanbaatar	11219976
VN/Hanoi	9888236
US/New Hampshire	151060024
US/New York	11243644
US/North Carolina	6309876
CN/Beijing	6309876
JO/Irbid	22431032
TN/Tunis Governorate	12814720
PK/Sindh	10153692
UA/Kyiv	13007344
RU/Khakasiya Republic	11149152
VN/Bac Ninh	7897316
RU/Sverdlovsk Oblast	4015152
VN/Thai Nguyen	12011884
