region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	49914799744	9216	1562	2521
EGY/AST	14123464	2	2	0
GitHub	29203929529	228009	4743	4432
USA/MA	30576871405	1908	1074	756
VPN	29227283949	3009	2526	36
AWS/us-east-2	6482407520	805026	109	541
USA/NV	19900508117	1510	1027	256
NLD	14295589750	861	796	54
AWS/ap-southeast-1	7660436232	1398	1398	0
USA/FL	12065965994	6154	730	283
IRN	4467310616	268	268	0
GBR/ENG	3902914560	304	304	0
KOR/31	22137990664	1319	1319	0
CHN	18620517584	2559	459	434
USA/CA	9634880254	2289	846	270
HKG	431368776	73	37	14
CAN/QC	6152779452	867	197	259
GCP/us-east1	96525916	13	13	0
GCP/us-central1	463785468	43	43	0
USA/WA	4534702160	304	298	2
MEX/MIC	24769900	5	5	0
HKG/KKC	1409224112	217	17	74
FRA/IDF	4486467992	283	271	3
USA/PA	4511400884	273	273	0
USA/GA	3092945228	687	15	291
ECU/T	3799236	1	1	0
IRQ/BG	351454180	49	49	0
USA/MD	5079082744	751	387	60
AWS/us-west-2	1334854688	2361	455	403
USA/VA	5545001008	369	353	5
USA	4644853124	899	342	123
USA/NY	4938479508	434	301	12
USA/IL	4009530208	334	328	2
CHL/RM	142116064	21	21	0
CHN/BJ	379269180	1006	262	262
AWS/ap-south-1	3799236	1	1	0
JPN/26	287835240	748	190	149
GCP/us-west1	4460315172	266	266	0
IND	2128252552	141	141	0
CHL/BI	14002804	3	3	0
VEN	48594936	8	8	0
KOR/27	1291934868	598	268	265
MKD	6421916	2	2	0
VNM/39	100447136	16	16	0
NOR/50	125512128	35	0	9
RUS/PER	2307348	1	1	0
MEX/CMX	201806656	280	84	47
VNM/SG	802215788	118	118	0
CAN/BC	155132568	40	13	10
BRA/SC	91037720	13	13	0
URY/MO	183554760	27	27	0
BRA/SP	713334144	88	88	0
TUN/23	21966484	2	2	0
ECU/P	89380628	8	8	0
AUS/NSW	44033616	4	4	0
VNM/HN	565317872	95	95	0
CHL/AT	1327280	1	1	0
BRA/DF	50702096	10	10	0
BRA/MG	270165620	42	42	0
BRA/RS	173952856	24	24	0
DZA/09	42727296	6	6	0
SEN/DK	42980404	6	6	0
TUR/16	1460008	1	1	0
BEL/BRU	1942596	1	1	0
USA/KY	14596288	4	4	0
IND/MH	2347744904	139	139	0
ZAF/FS	12542796	2	2	0
CAN/ON	177609516	21	21	0
BRA/RN	26755432	4	4	0
BRA/PE	65716680	9	9	0
ETH/AA	98727596	15	15	0
JAM/01	83164756	10	10	0
IRQ	142244676	18	18	0
PAK	87358852	10	10	0
JOR/AM	166680244	29	29	0
ARG/U	48737276	6	6	0
BRA/RO	3185472	2	2	0
BGD/C	167282224	22	22	0
BGD	473267180	77	77	0
KEN/30	151734448	20	20	0
IND/WB	20041928	6	6	0
RUS/CE	21677140	3	3	0
VEN/P	10315564	2	2	0
BRA/GO	59192916	7	7	0
BRA/AL	2053324	1	1	0
ZAF/WC	143033428	21	21	0
MAR/07	65412984	12	12	0
VEN/X	8693684	2	2	0
UZB/TK	214603760	26	26	0
IRQ/BA	49178320	7	7	0
UKR/32	13870076	2	2	0
MEX/JAL	84517288	11	11	0
BOL/S	26070608	4	4	0
PRT/11	7168232	13	13	0
COL/MAG	23899960	3	3	0
BRA/RJ	201794396	29	29	0
EGY/C	46861904	10	10	0
EST/37	2331660	3	3	0
USA/MO	13082628	4	4	0
CHE/VD	60091560	51	6	6
TUR/34	35151480	11	11	0
GCP/asia-south1	5860480	18	6	6
JOR	35191756	6	6	0
CHN/SH	48246636	8	2	6
USA/VT	333782952	377	64	25
ECU/SE	11746428	1	1	0
KAZ/31	15992412	2	2	0
UKR/46	25321196	3	3	0
PAK/SD	142446136	33	33	0
IND/HR	16236588	5	5	0
VNM	243850792	40	40	0
IRQ/NI	76427212	10	10	0
SAU/02	51307616	10	10	0
EGY/ALX	16656592	3	3	0
COL/DC	107841500	16	16	0
